review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
696,angellaloo,2022-05-21 00:00:00.000,,ltbx,5,-3.408271610736847,15.91728389263153,0.8339503407478333,40.0
697,fleurdealys,2022-05-21 00:00:00.000,,ltbx,2,-2.3133357763290405,7.833394408226013,0.5783339440822601,0.0
698,willbyers19,2022-05-19 00:00:00.000,70.0,ltbx,1,0.8207838535308838,91.03919267654419,0.8207838535308838,100.0
699,brownpilled,2022-05-20 00:00:00.000,80.0,ltbx,5,4.492875814437866,94.92875814437866,0.8985751628875732,100.0
700,cinephilebayot,2022-05-20 18:56:22.836,50.0,ltbx,1,0.741286039352417,87.06430196762085,0.741286039352417,100.0
701,petti_smith,2022-05-20 00:00:00.000,80.0,ltbx,4,1.1371567249298096,64.21445906162262,0.9132608026266098,75.0
702,rozrussell,2022-05-20 00:00:00.000,80.0,ltbx,7,-3.8656529784202576,22.388193011283875,0.8038815345082965,42.857142857142854
705,elledrivers,2022-05-18 00:00:00.000,,ltbx,1,-1.1972728967666626,9.86364483833313,0.5986364483833313,0.0
706,jiyumi19,2022-05-12 00:00:00.000,,ltbx,7,-9.213305473327637,15.80932480948313,0.8667709742273603,14.285714285714285
707,pew752,2022-05-19 00:00:00.000,100.0,ltbx,11,4.610797941684723,70.9581724622033,0.7696653550321405,81.81818181818183
708,roylajn,2022-05-19 06:46:59.224,,ltbx,1,-1.754467248916626,37.7233624458313,0.877233624458313,0.0
709,ghostkamera,2022-05-18 00:00:00.000,70.0,ltbx,3,-0.5355465412139893,41.074224313100174,0.68007359902064,66.66666666666666
710,owensuerte,2022-05-16 00:00:00.000,,ltbx,4,-2.1587841510772705,23.01519811153412,0.8322252631187439,50.0
711,theostrichjames,2022-05-18 00:00:00.000,70.0,ltbx,3,0.4521154761314391,57.53525793552399,0.8614230155944824,66.66666666666666
712,gbrlsnjs,2022-05-18 00:00:00.000,70.0,ltbx,1,-1.7953978776931763,39.76989388465881,0.8976989388465881,0.0
713,frightberry,2022-05-17 00:00:00.000,100.0,ltbx,1,0.9188050031661988,95.94025015830994,0.9188050031661988,100.0
715,poopoolol,2022-05-17 00:00:00.000,80.0,ltbx,1,0.8775317668914795,93.87658834457397,0.8775317668914795,100.0
716,drickalick,2022-05-16 00:00:00.000,80.0,ltbx,1,0.7508713603019714,87.54356801509857,0.7508713603019714,100.0
717,mistrcaboose,2022-05-16 00:00:00.000,80.0,ltbx,2,1.4024094939231873,85.06023734807968,0.7012047469615936,100.0
718,maryriii,2022-05-16 23:50:57.938,80.0,ltbx,1,0.552954375743866,77.6477187871933,0.552954375743866,100.0
719,bahalakana,2022-05-17 00:00:00.000,,ltbx,8,-1.3503288030624394,41.56044498085976,0.9139860570430756,62.5
720,ajromanoff,2022-05-16 00:00:00.000,40.0,ltbx,1,0.9560279250144958,97.80139625072479,0.9560279250144958,100.0
721,bennysmalls,2022-05-16 00:00:00.000,90.0,ltbx,6,-0.24592727422714245,47.95060604810715,0.8984233736991882,66.66666666666666
722,versacerims,2022-05-16 00:00:00.000,80.0,ltbx,1,0.9669437408447266,98.34718704223633,0.9669437408447266,100.0
723,324ntngh,2022-05-16 00:00:00.000,100.0,ltbx,1,-1.8897866010665896,44.48933005332948,0.9448933005332948,0.0
724,cagoliver,2022-05-16 00:00:00.000,,ltbx,3,-0.7214509844779968,37.975816925366715,0.6845657626787821,66.66666666666666
725,hannahbishii,2022-05-05 00:00:00.000,100.0,ltbx,3,-2.156443059444427,14.05928234259288,0.8224878509839376,33.33333333333333
726,janikaisabela,2022-05-15 00:00:00.000,40.0,ltbx,5,-3.897174656391144,11.028253436088562,0.867577588558197,40.0
727,yosepting,2022-05-16 02:49:33.619,,ltbx,1,0.644352376461029,82.21761882305145,0.644352376461029,100.0
728,ysadm,2022-05-12 00:00:00.000,50.0,ltbx,1,-1.8956391811370847,44.781959056854234,0.9478195905685424,0.0
729,luxxana,2022-05-16 00:00:00.000,30.0,ltbx,1,-1.7867815494537354,39.33907747268677,0.8933907747268677,0.0
730,clayuhunderwood,2022-05-16 00:00:00.000,100.0,ltbx,2,1.5226913690567017,88.06728422641754,0.7613456845283508,100.0
731,gggerwig,2022-05-16 00:00:00.000,,ltbx,3,-4.4196696281433105,23.661160469055176,0.7366116046905518,0.0
732,aleinacb,2022-05-15 00:00:00.000,100.0,ltbx,3,-5.584427833557129,43.07379722595215,0.9307379722595215,0.0
733,heartarchived,2022-05-15 00:00:00.000,60.0,ltbx,1,-1.2547307014465332,12.73653507232666,0.6273653507232666,0.0
734,marfilmzy,2022-05-15 00:00:00.000,100.0,ltbx,1,0.912690043449402,95.63450217247009,0.912690043449402,100.0
735,gauxmargo,2022-05-15 00:00:00.000,,ltbx,1,-1.697792887687683,34.889644384384155,0.8488964438438416,0.0
736,seirinou,2022-05-15 00:00:00.000,80.0,ltbx,1,0.9263378381729126,96.31689190864563,0.9263378381729126,100.0
737,whatthefunnyf_,2022-05-14 00:00:00.000,,ltbx,1,-1.26140296459198,13.070148229598999,0.63070148229599,0.0
738,i_dont_smoke,2022-05-15 00:00:00.000,90.0,ltbx,1,-1.4261460304260254,21.30730152130127,0.7130730152130127,0.0
739,4elle,2022-05-15 00:00:00.000,80.0,ltbx,3,-2.8287935853004456,2.8534402449925693,0.9091652433077494,33.33333333333333
740,michellekylajmn,2022-05-14 00:00:00.000,80.0,ltbx,1,-1.5133957862854004,25.66978931427002,0.7566978931427002,0.0
741,zoexsenia,2022-05-14 00:00:00.000,,ltbx,1,-1.8624231815338137,43.12115907669069,0.9312115907669068,0.0
742,ardio,2022-05-14 00:00:00.000,80.0,ltbx,16,4.572338879108429,64.28855899721384,0.7616424895823002,75.0
743,rootkit66,2022-05-14 00:00:00.000,80.0,ltbx,1,0.9198658466339112,95.99329233169556,0.9198658466339112,100.0
744,claudrod,2022-05-14 00:00:00.000,60.0,ltbx,1,0.606718897819519,80.33594489097595,0.606718897819519,100.0
745,softcries,2022-05-14 00:00:00.000,,ltbx,1,-1.8545554876327512,42.72777438163756,0.9272777438163756,0.0
746,221b_sh,2022-05-14 00:00:00.000,80.0,ltbx,1,-1.8106803894042969,40.534019470214844,0.9053401947021484,0.0
747,kyne12,2022-05-14 00:00:00.000,70.0,ltbx,2,-3.0149571895599365,25.373929738998413,0.7537392973899841,0.0
748,miseokim,2022-05-14 00:00:00.000,70.0,ltbx,1,0.8684552311897278,93.42276155948639,0.8684552311897278,100.0
749,lumpiaroll,2022-05-13 00:00:00.000,70.0,ltbx,1,0.6717711687088013,83.58855843544006,0.6717711687088013,100.0
750,makizushi,2022-05-14 00:00:00.000,80.0,ltbx,5,-1.282754421234131,37.17245578765869,0.834636652469635,60.0
751,jonlowell28,2022-05-13 19:03:04.275,60.0,ltbx,2,1.9546056389808655,98.86514097452164,0.9773028194904327,100.0
753,jinsoul_pahak,2022-05-14 00:00:00.000,,ltbx,1,0.6764034032821655,83.82017016410828,0.6764034032821655,100.0
754,leejians,2022-05-14 00:00:00.000,60.0,ltbx,8,-10.698500216007233,16.865626350045204,0.7882106229662895,12.5
755,nathanaelmonte,2022-05-14 00:00:00.000,80.0,ltbx,2,-3.834572196006775,45.86430490016937,0.9586430490016937,0.0
758,filmfarmiga,2022-05-13 00:00:00.000,,ltbx,1,-1.9369404315948489,46.847021579742446,0.9684702157974244,0.0
759,maximeestrellar,2022-05-13 00:00:00.000,,ltbx,5,-3.7247490882873535,12.752509117126465,0.8987053632736206,40.0
760,kindwhispers,2022-05-13 00:00:00.000,,ltbx,12,-5.058168470859528,28.9242980380853,0.8938349435726801,50.0
761,bukopie,2022-05-13 00:00:00.000,,ltbx,2,-2.624162197113037,15.604054927825928,0.6560405492782593,0.0
762,bukopie,2022-05-13 00:00:00.000,,ltbx,1,0.5200458765029907,76.00229382514954,0.5200458765029907,100.0
763,borjorn,2022-05-13 00:00:00.000,,ltbx,1,0.8390809893608093,91.95404946804047,0.8390809893608093,100.0
764,jya,2022-05-13 00:00:00.000,30.0,ltbx,1,-1.2937103509902954,14.68551754951477,0.6468551754951477,0.0
765,hiyo04,2022-05-13 00:00:00.000,60.0,ltbx,1,0.8690236806869507,93.45118403434753,0.8690236806869507,100.0
766,teenageverona,2022-05-13 07:33:47.255,80.0,ltbx,1,0.9567785859107972,97.83892929553986,0.9567785859107972,100.0
767,mediapundit,2022-05-09 00:00:00.000,80.0,ltbx,9,7.6068878173828125,92.26048787434895,0.8452097574869791,100.0
768,julyiea,2022-05-13 00:00:00.000,80.0,ltbx,1,-1.8740130662918089,43.70065331459044,0.9370065331459044,0.0
769,arruu04,2022-05-13 00:00:00.000,90.0,ltbx,1,0.5153929591178894,75.76964795589447,0.5153929591178894,100.0
770,kurtzyy,2022-03-14 00:00:00.000,80.0,ltbx,1,-1.5289225578308105,26.446127891540527,0.7644612789154053,0.0
771,lyxine,2022-05-13 00:00:00.000,,ltbx,3,-2.098706007003784,15.021566549936928,0.7212884624799093,33.33333333333333
772,acrybabygeek,2022-05-12 00:00:00.000,80.0,ltbx,1,-1.765109658241272,38.2554829120636,0.882554829120636,0.0
773,magisode,2022-05-12 00:00:00.000,50.0,ltbx,1,-1.666579008102417,33.32895040512085,0.8332895040512085,0.0
774,_jackief,2022-05-13 00:00:00.000,,ltbx,1,-1.553177833557129,27.658891677856445,0.7765889167785645,0.0
775,cjadolfo,2022-05-12 00:00:00.000,80.0,ltbx,1,-1.5728936195373535,28.644680976867676,0.7864468097686768,0.0
776,iondonfog,2022-05-11 00:00:00.000,30.0,ltbx,2,-0.9316976666450499,26.707558333873752,0.9770522117614746,50.0
778,tillaeon,2022-05-12 00:00:00.000,,ltbx,3,0.43095725774765015,57.18262096246084,0.881940762201945,66.66666666666666
779,cczar,2022-05-13 00:15:02.155,30.0,ltbx,1,0.9035529494285583,95.17764747142792,0.9035529494285583,100.0
780,thenam3i,2022-05-05 00:00:00.000,70.0,ltbx,1,-1.3384727239608765,16.923636198043823,0.6692363619804382,0.0
781,liarstruth,2022-05-12 00:00:00.000,,ltbx,1,-1.8843597173690796,44.21798586845398,0.9421798586845398,0.0
782,neverknow,2022-05-13 00:00:00.000,10.0,ltbx,5,-2.914671242237091,20.85328757762909,0.7600434064865113,40.0
783,aorurash,2022-05-13 00:00:00.000,,ltbx,2,-3.3055145740509033,32.63786435127258,0.8263786435127258,0.0
784,inmyvillainarc,2022-05-13 00:00:00.000,80.0,ltbx,1,-1.292879343032837,14.643967151641846,0.6464396715164185,0.0
785,rukipuffs,2022-05-12 00:00:00.000,100.0,ltbx,1,-1.7879985570907593,39.399927854537964,0.8939992785453796,0.0
786,irlabednadir,2022-05-12 00:00:00.000,70.0,ltbx,16,3.263362169265747,60.19800677895546,0.8398979790508747,68.75
787,deniseee,2022-05-12 00:00:00.000,80.0,ltbx,1,-1.7402368783950806,37.01184391975403,0.8701184391975403,0.0
788,lightsflicker,2022-05-12 00:00:00.000,,ltbx,1,0.9490004777908324,97.45002388954163,0.9490004777908324,100.0
789,rionuhh,2022-05-12 00:00:00.000,,ltbx,1,0.6322126984596252,81.61063492298126,0.6322126984596252,100.0
790,heoi,2022-05-12 00:00:00.000,,ltbx,1,-1.6780484914779663,33.902424573898315,0.8390242457389832,0.0
791,elinray,2022-05-12 00:00:00.000,30.0,ltbx,5,-0.09500139951705933,49.04998600482941,0.6937882542610169,60.0
792,raeear,2022-05-12 00:00:00.000,70.0,ltbx,2,-2.826540231704712,20.663505792617798,0.706635057926178,0.0
793,fueledbyspite,2022-05-11 00:00:00.000,80.0,ltbx,1,-1.693333625793457,34.66668128967285,0.8466668128967285,0.0
794,filmwhorl,2022-05-12 00:00:00.000,80.0,ltbx,1,-1.9108011722564695,45.54005861282347,0.9554005861282348,0.0
795,chau_,2022-05-12 00:00:00.000,80.0,ltbx,2,-0.9540846347808838,26.147884130477905,0.8841549754142761,50.0
796,chunminxxx,2022-05-12 00:00:00.000,10.0,ltbx,1,-1.9062137603759768,45.31068801879884,0.9531068801879884,0.0
797,novstarz,2022-05-12 00:00:00.000,,ltbx,1,-1.4079535007476807,20.397675037384033,0.7039767503738403,0.0
798,joshuageotina,2022-05-10 00:00:00.000,80.0,ltbx,1,0.7384911179542542,86.92455589771271,0.7384911179542542,100.0
799,cinesitcom,2022-05-12 00:00:00.000,70.0,ltbx,2,-0.8987218141555786,27.531954646110535,0.8692448735237122,50.0
800,mariellenava,2022-05-11 00:00:00.000,70.0,ltbx,4,-3.6806803345680237,3.991495817899704,0.8297700881958008,25.0
801,arceecrown,2022-05-11 21:57:49.587,80.0,ltbx,9,-3.505258023738861,30.526344312561882,0.8195245729552375,55.55555555555556
802,ruchesmowse,2022-05-11 00:00:00.000,80.0,ltbx,1,0.9972788691520692,99.86394345760345,0.9972788691520692,100.0
803,linona00,2022-05-11 00:00:00.000,70.0,ltbx,4,0.6759154796600342,58.44894349575043,0.7372015863656998,75.0
804,th8mera,2022-05-12 00:00:00.000,60.0,ltbx,18,-7.114880025386809,30.23644437392553,0.7861039340496063,50.0
805,joannahermosa,2022-05-12 00:00:00.000,,ltbx,1,0.9267513155937196,96.33756577968597,0.9267513155937196,100.0
806,liyyyam,2022-05-11 00:00:00.000,90.0,ltbx,2,-3.0423011779785156,26.05752944946289,0.7605752944946289,0.0
807,kaneshiro,2022-05-12 00:00:00.000,,ltbx,11,0.06775712966918934,50.30798695304177,0.6735796115615151,63.63636363636363
808,lawreca,2022-05-11 00:00:00.000,80.0,ltbx,1,0.8818702101707458,94.09351050853729,0.8818702101707458,100.0
809,anghirapmagisip,2022-05-11 15:19:17.662,,ltbx,1,-1.6590503454208374,32.95251727104187,0.8295251727104187,0.0
810,yameaty,2022-05-11 00:00:00.000,100.0,ltbx,3,0.7633373141288758,62.7222885688146,0.7921712795893351,66.66666666666666
811,madaldal,2022-05-11 00:00:00.000,70.0,ltbx,1,0.9683583974838256,98.41791987419128,0.9683583974838256,100.0
813,leusfilms,2022-05-11 00:00:00.000,80.0,ltbx,1,0.606391191482544,80.3195595741272,0.606391191482544,100.0
814,kaw6ru,2022-05-06 00:00:00.000,,ltbx,1,0.6455215215682983,82.27607607841492,0.6455215215682983,100.0
815,mando_li,2022-05-11 00:00:00.000,80.0,ltbx,1,0.6996018886566162,84.98009443283081,0.6996018886566162,100.0
816,lazylivvy,2022-05-11 00:00:00.000,50.0,ltbx,2,-0.5367724895477296,36.58068776130676,0.8733476102352142,50.0
817,nvrberighteous,2022-05-11 09:43:51.493,100.0,ltbx,3,-2.917131245136261,1.3811459143956455,0.9069674412409464,33.33333333333333
818,coucou_mai,2022-05-09 00:00:00.000,80.0,ltbx,3,0.16388368606567394,52.73139476776123,0.9276133179664612,66.66666666666666
819,sunnydayz485,2022-05-09 00:00:00.000,80.0,ltbx,1,-1.3900418281555176,19.50209140777588,0.6950209140777588,0.0
820,alexini,2022-05-10 00:00:00.000,,ltbx,1,0.8278160095214844,91.39080047607422,0.8278160095214844,100.0
821,vampiya,2022-05-11 00:00:00.000,80.0,ltbx,1,0.7437297105789185,87.18648552894592,0.7437297105789185,100.0
822,montemarybelle,2022-05-11 00:00:00.000,70.0,ltbx,2,1.8184060454368591,95.46015113592148,0.9092030227184296,100.0
823,genderenvy,2022-05-11 00:00:00.000,,ltbx,2,1.0420411229133606,76.05102807283401,0.5210205614566803,100.0
824,gluesong,2022-05-11 00:00:00.000,,ltbx,5,-0.37157702445983887,46.28422975540161,0.7410774230957031,60.0
825,angelotantuico,2022-05-10 00:00:00.000,,ltbx,2,-2.7051634788513184,17.62908697128296,0.6762908697128296,0.0
826,janaafterdark,2022-05-11 00:00:00.000,60.0,ltbx,1,-1.414705753326416,20.7352876663208,0.707352876663208,0.0
827,aar,2022-05-11 00:00:00.000,80.0,ltbx,1,0.5448768734931946,77.24384367465973,0.5448768734931946,100.0
828,noeliosis,2022-05-10 00:00:00.000,,ltbx,2,1.8213504552841187,95.53376138210297,0.9106752276420593,100.0
829,radviews,2022-05-11 00:00:00.000,80.0,ltbx,3,-1.5685906410217285,23.856822649637856,0.7433143456776937,33.33333333333333
830,409films,2022-05-11 00:00:00.000,,ltbx,2,-3.3116801977157593,32.79200494289398,0.8279200494289398,0.0
831,sagogogogogo,2022-05-11 00:00:00.000,80.0,ltbx,3,-0.14554822444915771,47.5741962591807,0.9145054419835409,66.66666666666666
832,zai_,2022-05-11 00:00:00.000,,ltbx,1,0.8074606657028198,90.37303328514099,0.8074606657028198,100.0
833,agathabarretto,2022-05-11 00:00:00.000,40.0,ltbx,1,-1.10085928440094,5.042964220046997,0.55042964220047,0.0
834,avvy19,2022-05-10 17:07:27.893,90.0,ltbx,2,-3.5567272901535034,38.918182253837585,0.8891818225383759,0.0
835,shesohi,2022-05-11 00:00:00.000,100.0,ltbx,3,-4.976168751716614,32.93614586194357,0.8293614586194357,0.0
836,sheperdspie,2022-05-10 00:00:00.000,,ltbx,1,0.9662513732910156,98.31256866455078,0.9662513732910156,100.0
837,pearri,2022-05-10 15:55:09.271,60.0,ltbx,3,-4.945866584777832,32.43110974629721,0.824311097462972,0.0
838,cspian,2022-05-10 00:00:00.000,80.0,ltbx,3,-2.3410959243774414,10.981734593709305,0.8538608948389689,33.33333333333333
839,firstshowing,2019-08-29 00:00:00.000,80.0,ltbx,5,3.706929564476013,87.06929564476013,0.7413859128952026,100.0
840,zainhashmat,2019-09-01 00:00:00.000,,ltbx,1,0.7717123627662659,88.5856181383133,0.7717123627662659,100.0
841,creid61,2019-09-01 00:00:00.000,80.0,ltbx,2,-0.8422619700431822,28.943450748920448,0.9428228139877319,50.0
842,ettoredzz,2019-09-04 00:00:00.000,60.0,ltbx,2,1.9377073049545288,98.44268262386322,0.9688536524772644,100.0
843,thekennymiles,2019-08-31 00:00:00.000,80.0,ltbx,2,1.9364421367645264,98.41105341911316,0.9682210683822632,100.0
845,zinde,2019-09-09 00:00:00.000,70.0,ltbx,3,2.677201807498932,94.62003012498221,0.8924006024996439,100.0
846,somethingcool,2019-09-09 00:00:00.000,70.0,ltbx,2,1.7405372858047485,93.51343214511871,0.8702686429023743,100.0
847,nesteacan,2019-09-09 00:00:00.000,70.0,ltbx,2,-0.2908288836479187,42.72927790880203,0.6169740557670593,50.0
848,nickcarella,2019-09-10 03:22:46.104,80.0,ltbx,3,0.7614258527755737,62.690430879592896,0.850640594959259,66.66666666666666
849,yitzbin,2019-09-10 00:00:00.000,80.0,ltbx,1,0.9960579872131348,99.80289936065674,0.9960579872131348,100.0
850,clairefoy,2019-09-11 00:00:00.000,60.0,ltbx,1,-1.9099707603454592,45.49853801727296,0.9549853801727296,0.0
851,stolenrecords,2019-09-11 00:00:00.000,80.0,ltbx,1,-1.8425862789154053,42.129313945770264,0.9212931394577026,0.0
852,seasondays,2019-09-09 00:00:00.000,60.0,ltbx,5,1.8709733486175537,68.70973348617554,0.9340636730194092,80.0
853,smapahm,2019-09-12 00:00:00.000,70.0,ltbx,1,0.991129755973816,99.5564877986908,0.991129755973816,100.0
854,paolocase,2019-09-11 00:00:00.000,80.0,ltbx,3,2.562546968460083,92.70911614100139,0.8541823228200277,100.0
855,vanessacombe,2019-09-11 00:00:00.000,90.0,ltbx,2,1.747312307357788,93.6828076839447,0.873656153678894,100.0
856,kielan,2019-09-09 00:00:00.000,80.0,ltbx,1,0.9727266430854796,98.63633215427399,0.9727266430854796,100.0
857,conversano,2019-09-12 00:00:00.000,,ltbx,2,1.5019686222076416,87.54921555519104,0.7509843111038208,100.0
858,rutledal,2019-09-28 00:00:00.000,80.0,ltbx,1,0.9623913168907166,98.11956584453583,0.9623913168907166,100.0
859,moviemanjames,2019-10-06 00:00:00.000,80.0,ltbx,1,0.7673898935317993,88.36949467658997,0.7673898935317993,100.0
860,citizencharlie,2019-10-06 00:00:00.000,60.0,ltbx,5,1.7909698486328125,67.90969848632812,0.839977502822876,80.0
861,crey014,2019-10-07 00:00:00.000,80.0,ltbx,3,-0.16841292381286577,47.19311793645224,0.8616759578386942,66.66666666666666
862,russ88,2019-10-07 19:12:14.299,80.0,ltbx,2,-0.7191390991210938,32.021522521972656,0.9240987598896027,50.0
863,gracielamae,2019-10-07 00:00:00.000,70.0,ltbx,2,1.9491854906082153,98.72963726520538,0.9745927453041077,100.0
864,ebbcinemaflow,2019-10-07 22:17:50.020,100.0,ltbx,1,0.963731050491333,98.18655252456665,0.963731050491333,100.0
865,soulman128,2019-10-08 00:00:00.000,70.0,ltbx,4,1.181079626083374,64.76349532604218,0.8814252465963364,75.0
866,theorollason,2019-10-06 00:00:00.000,80.0,ltbx,4,3.295237421989441,91.19046777486801,0.8238093554973602,100.0
867,darrencb,2019-10-06 00:00:00.000,70.0,ltbx,12,0.6607742905616761,52.75322621067365,0.7503953377405802,66.66666666666666
868,culturemeh,2019-10-09 00:00:00.000,50.0,ltbx,3,-0.4717952609062198,42.136745651563004,0.8034478227297465,66.66666666666666
869,smiffl,2019-10-18 00:00:00.000,80.0,ltbx,10,9.143828988075256,95.71914494037628,0.9143828988075257,100.0
870,reservedseating,2019-10-19 00:00:00.000,60.0,ltbx,4,-0.344635546207428,45.69205567240715,0.7430686950683594,50.0
871,movieac,2019-10-21 00:00:00.000,60.0,ltbx,1,-1.6480743885040283,32.403719425201416,0.8240371942520142,0.0
872,harshdesai,2019-10-23 00:00:00.000,80.0,ltbx,2,1.8438682556152344,96.09670639038086,0.9219341278076172,100.0
873,rramos1032,2019-10-23 00:00:00.000,100.0,ltbx,8,7.615625739097595,97.59766086935997,0.9519532173871994,100.0
874,helenahchung,2019-10-24 00:00:00.000,60.0,ltbx,2,-0.9642317891120912,25.89420527219772,0.9684696793556213,50.0
875,nicolatte_love,2019-10-23 00:00:00.000,60.0,ltbx,36,-5.4254679679870605,42.464627822240196,0.7580823500951132,58.333333333333336
876,rythemovieguy,2019-10-26 00:00:00.000,80.0,ltbx,2,-0.36329710483551025,40.917572379112244,0.8371239900588989,50.0
877,mildredsfierce,2019-10-30 00:00:00.000,70.0,ltbx,8,2.219916343688965,63.87447714805603,0.8921755850315094,75.0
878,shubhra,2019-10-21 00:00:00.000,80.0,ltbx,1,0.6374627351760864,81.87313675880432,0.6374627351760864,100.0
879,davidbax,2019-10-14 00:00:00.000,60.0,ltbx,3,2.734059751033783,95.56766251722972,0.9113532503445944,100.0
880,miguelsevilla,2019-11-01 23:30:12.579,70.0,ltbx,7,6.551296949386597,96.79497820990426,0.9358995641980853,100.0
881,miriamhs,2019-11-02 00:00:00.000,,ltbx,1,-1.7603440284729004,38.01720142364502,0.8801720142364502,0.0
882,thekyleperson,2019-11-03 00:00:00.000,,ltbx,1,0.7736201882362366,88.68100941181183,0.7736201882362366,100.0
883,jayseaver,2019-11-03 00:00:00.000,80.0,ltbx,2,1.6980983018875122,92.4524575471878,0.8490491509437561,100.0
884,cyn_thetic,2019-11-03 00:00:00.000,90.0,ltbx,2,-0.9066012501716614,27.334968745708466,0.8645177483558655,50.0
885,lggrimes,2019-11-03 00:00:00.000,,ltbx,1,0.8598179221153259,92.9908961057663,0.8598179221153259,100.0
886,arlin,2019-11-03 00:00:00.000,60.0,ltbx,2,1.7054120302200317,92.6353007555008,0.8527060151100159,100.0
887,lizard9527,2019-11-04 14:10:26.977,100.0,ltbx,6,2.6121639609336853,71.76803300778072,0.7514620920022329,83.33333333333334
888,keithc12,2019-11-02 00:00:00.000,80.0,ltbx,1,0.9431166648864746,97.15583324432373,0.9431166648864746,100.0
889,briantt,2019-11-07 00:00:00.000,80.0,ltbx,1,-1.7714213132858276,38.57106566429138,0.8857106566429138,0.0
890,jcodoyannis,2019-11-06 00:00:00.000,70.0,ltbx,1,-1.1934458017349243,9.672290086746216,0.5967229008674622,0.0
891,markdujsik,2019-11-01 00:00:00.000,70.0,ltbx,2,1.8569273352622986,96.42318338155746,0.9284636676311493,100.0
892,xim123,2019-11-08 00:00:00.000,80.0,ltbx,3,2.8435235023498535,97.39205837249756,0.9478411674499512,100.0
893,cdwalter226,2019-11-08 00:00:00.000,90.0,ltbx,1,0.8088846802711487,90.44423401355743,0.8088846802711487,100.0
895,hagby75,2019-11-09 00:00:00.000,60.0,ltbx,1,0.6603894233703613,83.01947116851807,0.6603894233703613,100.0
896,ills,2019-11-09 00:00:00.000,80.0,ltbx,2,1.920858085155487,98.02145212888718,0.9604290425777435,100.0
897,capnmagik,2019-11-11 00:00:00.000,,ltbx,1,0.9580275416374208,97.90137708187103,0.9580275416374208,100.0
898,smuckerz,2019-11-11 00:00:00.000,80.0,ltbx,4,1.0114080309867859,62.642600387334824,0.9244040995836258,75.0
899,luha,2019-11-03 00:00:00.000,80.0,ltbx,2,1.8507518768310547,96.26879692077637,0.9253759384155273,100.0
900,naruko,2019-11-13 00:00:00.000,80.0,ltbx,2,1.4730520248413086,86.82630062103271,0.7365260124206543,100.0
901,jennamahale,2019-11-15 00:00:00.000,,ltbx,1,-1.8576282262802124,42.88141131401062,0.9288141131401062,0.0
902,thegoldenrock,2019-11-17 00:00:00.000,90.0,ltbx,2,-0.6149658560752869,34.62585359811783,0.8181925415992737,50.0
903,livermorejack,2019-11-15 00:00:00.000,60.0,ltbx,2,1.8355146050453186,95.88786512613297,0.9177573025226593,100.0
904,torajima,2019-11-17 00:00:00.000,70.0,ltbx,3,2.9082186818122864,98.47031136353812,0.9694062272707621,100.0
905,gsuslopez,2019-11-19 00:00:00.000,80.0,ltbx,2,-0.9313492178916931,26.716269552707672,0.8954682350158691,50.0
906,glenncharliedks,2019-11-20 00:00:00.000,50.0,ltbx,2,-0.7982563376426697,30.043591558933258,0.9422111213207245,50.0
907,perolus,2019-11-17 00:00:00.000,,ltbx,2,-0.29405200481414795,42.6486998796463,0.7984085977077484,50.0
908,allicinema,2019-11-20 00:00:00.000,70.0,ltbx,4,3.6831250190734863,96.03906273841858,0.9207812547683716,100.0
909,cinephile_ken,2019-11-20 00:00:00.000,70.0,ltbx,11,9.82395327091217,94.65433304960078,0.8930866609920155,100.0
911,sophduncan,2019-11-09 00:00:00.000,80.0,ltbx,1,0.9116933345794678,95.58466672897339,0.9116933345794678,100.0
912,marioalvarez,2019-11-15 00:00:00.000,70.0,ltbx,2,-2.5307611227035522,13.269028067588806,0.6326902806758881,0.0
913,unobstrctdspace,2019-11-03 00:00:00.000,70.0,ltbx,1,0.8075173497200012,90.37586748600006,0.8075173497200012,100.0
914,tiarasuguitan,2019-11-17 00:00:00.000,80.0,ltbx,6,2.8235729336738586,73.52977444728216,0.9467645684878031,83.33333333333334
915,guybyron,2019-11-28 19:03:17.126,100.0,ltbx,2,1.5971914529800415,89.92978632450104,0.7985957264900208,100.0
916,dennyl,2019-11-14 00:00:00.000,80.0,ltbx,1,0.8437565565109253,92.18782782554626,0.8437565565109253,100.0
917,gralls,2019-12-01 00:00:00.000,70.0,ltbx,5,4.388864755630493,93.88864755630493,0.8777729511260987,100.0
918,mikemak,2019-12-06 14:38:59.378,70.0,ltbx,1,0.9884318709373474,99.42159354686737,0.9884318709373474,100.0
919,ppad,2019-12-05 00:00:00.000,70.0,ltbx,2,1.5666230916976929,89.16557729244232,0.7833115458488464,100.0
920,redbacon,2019-12-07 12:32:16.436,80.0,ltbx,2,1.9078559279441833,97.69639819860458,0.9539279639720917,100.0
921,deepest99,2019-10-18 00:00:00.000,90.0,ltbx,3,0.8955931663513186,64.92655277252197,0.8483005166053772,66.66666666666666
922,kennylasa,2019-12-05 00:00:00.000,90.0,ltbx,1,0.9719737768173218,98.59868884086609,0.9719737768173218,100.0
923,kano,2019-11-07 00:00:00.000,80.0,ltbx,7,6.096537947654724,93.54669962610518,0.8709339925221035,100.0
924,dalboz17,2019-12-10 00:00:00.000,60.0,ltbx,1,-1.8819987773895264,44.09993886947632,0.9409993886947632,0.0
