username,date,review_text,rating,source
casingx2,2025-06-27 00:00:00.000,ang saya lang plus love the art style,100.0,ltbx
alairs,2025-06-26 00:00:00.000,ANIMATION IS FREAKING GOOD,100.0,ltbx
qinrei,2025-06-26 00:00:00.000,jalibog,100.0,ltbx
mafuena,2025-06-22 00:00:00.000,probably not the best choice of film for a plane ride sitting by the aisle…,100.0,ltbx
weinor,2025-06-21 00:00:00.000,yeah no,40.0,ltbx
cathxo,2025-06-17 00:00:00.000,"Well, this was meant to be a comedy, right? A supposedly realistic depiction of a poor, ambitious woman's stroke of bad luck, where her morality be tried when a hand that promised everything she'd ever wished for extended to her, through comedy?... but unfortunately poorly executed.Filipinos usually have great humor. Where was that great humor when it mattered? The animation can be enjoyable, but I scarcely enjoyed everything else. Sam Milby's was the only voice over that sounded right... and yeah that's really Robin Padilla there, I bet everything he spat felt natural.This could've had a huge potential to be enioyabe and successful, even just locally.I think sex jokes can only be enjoyable when exchanged quietly, between two people who actually have bussiness being all over each other. I think it's about time they stop using sex jokes/sexual comedy to sell whatever they're trying to sell or fill a gap they couldn't pull together just because they can't think of anything funny.",40.0,ltbx
reiinea,2025-06-17 00:00:00.000,always loved that damn frog,100.0,ltbx
sabsiomai,2025-06-17 08:40:56.148,yes need rewatch,100.0,ltbx
starwberris,2025-06-16 00:00:00.000,can they make this a series cuz i rly enjoyed this  and u guys need to chill and enjoy smth for once w/o criticizing too much ,100.0,ltbx
qyusilog,2025-06-14 00:00:00.000,"I get why people might hate on this but this was so great to watch, reminds me so much of the telenovelas me and my grandma used to watch.",100.0,ltbx
naluv,2025-06-14 00:00:00.000,"A animação é muito legal, mas o filme trata das temáticas com a suavidade de um trator.Everyone sucks here!",100.0,ltbx
rottenessence,2025-06-13 00:00:00.000,erm di ko ma-rate nang hindi biased so i won’t rate it at all xD actually really loved this when it released but rewatched it and realized how much i couldn’t like the protagonist. but also i ate up the plot points even tho it’s the clichéd kabit storyline … it’s not perfect and it has its own issues… pero i still like it & na-eenjoy ko pa rin siya wahahaha,,ltbx
berribitz,2025-06-10 00:00:00.000,"another crochet watch, it’s cliche but i love the animation",100.0,ltbx
akicute,2025-06-10 00:00:00.000,nimfa is a baddie,100.0,ltbx
cjhayyoxx_,2025-06-10 00:00:00.000,"plotless, but the jokes passed and the visuals were really detailed.[postscript]’di uso ang girl code sa movie na’to",100.0,ltbx
larapayraise,2025-06-07 16:48:56.124,GAGO ANG HAROT KASI,100.0,ltbx
impluvial,2025-06-07 00:00:00.000,"main thought: animations and jokes were on pointthe movie def commented in the social issues of the philippines whilst making fun of the classic teleserye tropes we enjoy. the whole rich guy working class girl dynamic is so overused and this movie did just exactly that while being sarcastic.the whole pregnancy thing at the end def circled back to the abortion “juice” shown at the intro — a reflection of how women still do not have full control of their body and are afraid of pregnancy. hated the belittling of janitors, sales workers and valets in the movie, like they are just trying to get by stfu rich ppl. the way the movie ended with nimfa being with jerry kind of represented the sad reality of people being unable to break the chain of poverty and middle class in the phil",100.0,ltbx
nikarue,2025-06-07 00:00:00.000,"Unang una, animation-wise, ang ganda. Ang effort ng mga animator may detail, style, at fluidity. Pero doon na nagkaproblema sa kwento. Sadly, the plot just didn’t hold up. Kahit gaano pa kaganda ang animation, kung paulit-ulit pa rin ang narrative themes, walang bago at walang depth hindi na rin kayang isalba ng visuals even though I'm a sucker for visuals, masarap sa mata kaso ang hirap i-ignore 'yung nilalangaw na plot.I'm not expecting some Pixar story plotline pero it doesn't hurt to criticize kung paano nila in-execute.Usual tropes na naman: cheating, class divide, misogyny, poverty porn, and outdated character stereotypes. Nakakapagod na panoorin kasi parang wala ng bagong sinasabi. Instead of elevating the story with the animation, parang mas lalo lang na-highlight kung gaano kababaw at problematic ‘yung plot. Even the dialogues felt off awkward, minsan cringey, minsan tone-deaf. Imbes na ma-immerse ka sa kwento, nadidistract ka sa kung gaano ka unnatural pakinggan ng mga linya. Sayang. Ang ganda ng animation, pero nasayang sa isang plot na hindi masyadong pinag-isipan or nag-stick sa classic tropes ng Philippine media. Still, major kudos to the animators, sana well-compensated at recognized sila with the artistry they've shown.",60.0,ltbx
nikolikoli,2025-06-03 00:00:00.000,kadiri talaga ng mga straight,80.0,ltbx
xoxojacobelordi,2025-06-01 00:00:00.000,jolibog,100.0,ltbx
yniqzyl,2025-05-31 00:00:00.000,so we're seeing animals having sex now,100.0,ltbx
jerememeszxc,2025-05-27 00:00:00.000,three stars lang. cute ni empoy kaso kasi nabadtrip ako sa boses ni robin padilla,100.0,ltbx
itscharlibaby12,2025-05-28 00:00:00.000,this movie is BRAT,100.0,ltbx
milkydumb,2025-05-27 00:00:00.000,The ending is shit,40.0,ltbx
notdj,2025-05-27 00:00:00.000,even just robin padilla’s voice creeps the shit out of me,100.0,ltbx
daizhuin,2025-05-26 00:00:00.000,the story ... not good but i only watched this bc i liked the animation. kudos to the artists and animators :)!!,,ltbx
fiospaghett,2020-10-30 00:00:00.000,salamat sa animation na punong-puno ng buhay,100.0,ltbx
_lizzywgrant,2025-05-22 00:00:00.000,kantot na kantot teh?,80.0,ltbx
calciferwelles,2025-05-20 00:00:00.000,"This film is basically a filipino hornier version of Zootopia, but with that said, it’s a pretty good animated movie. And while the writing isn’t great, the animation is pretty damn good for something rarely made in the Philippines, you can definitely feel the backgrounds and details of the authenticity of what the Philippines looks like in animation, I swear the animation is infinitely better than most of shitty CGI uses in other Filipino movies, and I liked the dub and I thought it was good. I really liked how they casted my favorite anime dub voice actors in this. the frog character Jerry might be my favorite character in the whole film. Not the best Filipino animated film I’ve seen but it’s still better than most shitty Filipino films I’ve seen so this is pretty good.",100.0,ltbx
joyuyujo,2025-05-19 14:36:20.318,filipino furry camp,100.0,ltbx
hehehoho,2025-05-19 00:00:00.000,Zootopia na may halong teleseryeng pinapanood ng mga mama,100.0,ltbx
kipaypayrolls,2025-05-19 00:00:00.000,"sayang, maganda pa naman yung visuals. dami sana potential kung maganda lang story <//3 di ko pa maseryoso yung aspin na si robin padilla ung voice actor.",80.0,ltbx
pengbox,2025-05-14 00:00:00.000,She should’ve went with Iñigo idc,40.0,ltbx
lauratsameerat,2025-05-11 00:00:00.000,"This was funny and realistic. I kinda like her ending with Jerry but hoping they will not stay eating ""pares"". ",100.0,ltbx
basuron3,2025-05-11 00:00:00.000,"Clearly meant to be a parody of the usual terrible Filipino adult drama, but it takes itself too seriously for most of its runtime, which is a shame since it can be funny when it doesn't. Although admittedly, for a local production, the animation is surprisingly solid, and the art is visually nice, especially in how it captures the country’s landscape. Unfortunately, the story captures another aspect, specifically how trashy this country can be, from the awful dialogue to the unlikeable characters who, unfortunately, without a doubt, exist in real life.TL;DR: Filipino dubbing + unlikeable characters + trash dialogue + furry corn – solid animation = terrible",60.0,ltbx
bigikefan7000,2025-05-10 00:00:00.000,mangga-gamit is crazy,,ltbx
nix_1,2025-05-10 00:00:00.000,gow nak lndi ka lang,60.0,ltbx
kalistetik,2025-05-06 00:00:00.000,"NAKAKAPANGHINAYANG!!Sobrang ganda ng animation pero sobrang wak din ng plot. Kung aq writer nito mahihiya akong ilagay pangalan q sa credits. Pero ano pa nga ba, sakit nmn tlga ng mainstream ph cinema ang patriarchal at misogynistic n kwento. Pero huhu sana dumami pa mga animated films ng Pilipinas kc anlaki tlga ng potential ng film n to visually!",80.0,ltbx
mattjpg,2025-04-30 00:00:00.000,HAYOP SILANG LAHAT!,60.0,ltbx
kimjiancotton,2025-04-29 00:00:00.000,sayang sana di muna nag take ng risk sa ganitong atake ng storyline kasi bihira tayo magkaroon ng animated films,100.0,ltbx
moonmei04,2025-04-18 00:00:00.000,"- liked the animation so muchhh- hated r****n p*****a's voice, so creepy with those lines na mukhang sinasabi niya talaga irl- storyline is nice, considering that it's close to what's really happening to us- overall, it's good watch (?) kinda?",100.0,ltbx
papeldeliha,2025-04-16 00:00:00.000,love the animation and the art styles so much! i hope they make more like this. though i don't think the plot gives justice to the amazing animation. i was really looking foward to this. but yeah i hope to see more local animations and that many filipinos would know these type of movies exists. (i mean i rlly love the animation),100.0,ltbx
yoshiplays111,2025-04-14 00:00:00.000,"MY GOSH… i, SERIOUSLY, CAN’T!! believe i watched this again JUST to make a review… (film warning: SEX… AND MELODRAMATIC RELATIONSHIP ABUSE??? )getting to rewatch this film though, it REALLY does seem like the artists behind this movie had a LOT of fun creating this film while ALSO commentating on Filipino society and culture! (poverty, injustices of a “hierarchical” class system, poor sexual education, and common tropes of melodramatic teleseryes )this film had me SCREAMING and RANTING OUT LOUD every time these characters kept fumbling… BUT HEY! they were VERY memorable and had GREAT designs!  (SHOUT OUT TO THE ARTISTS‼ VERY CUTE DESIGNS FOR SUCH FLAWED CHARACTERS‼, EXCEPT JERRY!!! I WILL FOREVER STAND WITH JERRY!!! WE LOVE AN UNPROBLEMATIC KINGGG‼‼‼ )i was thinking about if i should give a lower score because i WOULDN’T watch this type of “romance-y” film, (ESPECIALLY SEX ORIENTED—MY LORD!!! HIGH LIBIDO AND UNSATISFACTION ARE SUCHHH AN AWFUL DUO!!! ), BUT… the presence of Jerry alone?? A FULL STAR!!  (BUT ALSO I HAD FUN IG… LMAOOO )ALSO THE WAY I WAS SHOOK WHEN I SAW SUCH HIGH LISTER ACTORS AND ACTRESSES IN THE CREDITS??? LIKE WHATCHU MEAN PIOLO PASCUAL, YENG CONSTANTINO, AND MOIRA DELA TORRE LENT THEIR VOICES TO THIS FILM?!?!?!!! UGHHH… ME and my DETERMINATION… ",100.0,ltbx
alyszqt,2025-04-12 00:00:00.000,"okay lang naman sya, pero I expected more in the ending",60.0,ltbx
captainbovine,2025-04-09 00:00:00.000,avid liongoren id do anything for you,100.0,ltbx
ztxke,2025-04-05 00:00:00.000,good animation wasted on a trash story,100.0,ltbx
mello_creme,2025-03-31 00:00:00.000,"I’m bumping up my rating mainly because of the exceptional art quality. The attention to detail, the vibrant colors, and the overall vibe really stand out—definitely the most commendable aspect of the film.The plot? Classic Filipino movie stuff—infidelity, sexism, social inequality—nothing surprising there. But I didn’t expect the ending to go the way it did. I thought it would follow the usual formula of the characters getting back together and whatnot as if nothing happened, but the film took a different turn. So, it wasn’t entirely bad in that regard.Also, the casting of voice actors. If they had the budget, they could’ve definitely used some actual voice actors instead of just hearing Robin Padilla every time a character spoke. Kinda threw me off.But overall, the movie has potential! Fingers crossed we get more Filipino animated films like this one!",100.0,ltbx
jaskywalker,2025-03-30 00:00:00.000,its actually not bad! give this film a chance,100.0,ltbx
andreax_,2025-03-26 00:00:00.000,this gets too much hate chillaxx,100.0,ltbx
redfreevillage,2025-03-23 00:00:00.000,The strength of this film is the local color. The art quality and the attention to details is something that every watcher should pay attention to. Almost every moment is filled with references that every Filo watcher would love. Good work to the creative team!,100.0,ltbx
ra11nview,2020-10-29 00:00:00.000,"The animation style deserves five stars, but the story can be better. Please hire professional voice actors for animated movies too.",80.0,ltbx
jyujinplus,2025-03-18 00:00:00.000,"I really wish I could figure out just why this is rated so low on Letterboxd. If ever there was a movie I wanted to have a conversation about, this is it, because I fail to see why this really fun, slightly dramatic, but overall interesting slice of life is so universally panned. I think it goes without saying to praise the animation in Hayop-ka - it’s smooth and moves fluidly, it leaves itself open for some really impressive expressions and powerful images in scenes. The backgrounds are picturesque, and create a very vivid feeling of what this version of the Philippines is like: lively, energetic, maybe a little crowded but full of interesting characters. I think it’s worth mentioning, too, how good these backgrounds are at communicating different regions: the scenic beach near the luxury cabin, the quiet village that’s contrasted by its tight knit sense of community, both contrasted against the usual setting of the city. And while I’ve seen in other reviews that people find the innuendos in the background jokes to be tacky or in poor taste, I actually found that not only were a lot of them funny, but I think it creates a tangible sense of a world populated by Anthro animals more than other media tends to. I think sex is a pretty natural human experience, and a lot of real life marketing sells sex very transparently, and lots of mainstream Anthro animation doesn’t address that. It’s outside the ratings for films like Zootopia and Sing, and sexuality is so central a focus of a story like Beastars that normalizing it would kind of destroy its themes. And I think that perhaps Hayop-Ka’s depiction of sexuality in this world is one of its greatest strengths. Which, I guess, is interesting, because it seems like part of the negative backlash to Hayop-Ka is the accusation that is perverse or obscene for its sexual nature. Which seems… weird to me. The sex isn’t explicit in it, and Nimpha is only pictured having sex in the film once. The films setting is steeped in sexuality: sexuality is marketed on every sign on every street, and Nimpha’s motivation is mostly based around sex,But it doesn’t feel that weird I guess? It’s a story about an adult woman making adult choices, and the use of sexuality is only out of place because it’s animation - but there’s a lot of animated stories that are a lot more sexual than this. And like I said, I think the sexuality makes the plot kind of interesting. By the third act, the novelty of animal-sex-world kinda dies off, and the film isn’t really about that, as it becomes a series of Nimpha making increasingly more destructive decisions with basically everyone involved in her life. But by that point in the film, I had already been hooked in, and I was interested in what would happen to Nimpha. The positive sexual expression was a great hook for the first act, and moving into the second and third, I cared enough about the established characters enough to weigh the morality of their decisions in my head. Nimpha does something objectively bad to Roger, but it is understandable that she wants to better herself, and Roger’s tendency towards violence make him seem like a less dependable partner. But Inigo’s a literal villain, and if him talking about partnering with Elon musk didn’t telegraph that enough, he is a character who openly talks about working with the Filipino president to keep wages down. When Nimpha confronts her family in the third act, she’s objectively wrong, but I can’t really be mad at her, because it’s a realistic emotional outburst. I’ve watched a lot of stories about bad people who misuse sexuality in their lives. And I’ll never claim that Hayop-Ka - an animated parody of soap operas meant to poke fun at infidelity - is even half as weighty as Tár or Bojack Horseman - heavy commentary about how celebrity is used to leverage power. But, I do file this movie in a similar place in my head. Watching a not great person try to be better and trying to figure out why things are so messy. And frankly!!! I actually adore the ending for that. Because Nimfa does fuck up, she does do bad things, but people in her life do bad things back to her. And in the end the best thing Nimfa can do is just… walk away. Start a new life. And she does and I think that’s beautiful. I do think it’s worth mentioning the sexist overtones in the climax of the movie - when Nimfa calls the radio station. A reference to an unfortunately very real trend of men berating women for doing anything other than serving whatever man is already present in her life. I feel like part of the negative reception of Hayop Ka is that people read this as him being right but like… no?? He’s just not? Maybe it’s my prior knowledge making me biased against a man in a recording booth telling a woman how to live her life, but in that moment I think it’s Nimfa’s last attempt to rely on men, and her faith in it is shattered when she talks to Inigo again. Because yeah - don’t know if you notice - she can’t even try to follow that bull’s advice, because she never gets a chance to come clean to Inigo if she wanted to. And I think that Nimfa marching for maternity leave and raising her child on her own with her family shows that Nimfa’s life isn’t going to revolve around the approval of men anymore. It’s possible that’s cope: that this is a sexist message I’m jumping through hoops to spin in a way that empowers the protagonist in the end. But I dunno, I kinda constructed that reading without thinking about it. I don’t think it’s that much of a stretch.I’m going to be coming back to Hayop-Ka at some point, for sure. It’s filed in my brain alongside a lot of my favorite depictions of every day life in an animal world. It’s a little melodramatic, but I do think that the depiction of Nimfa, and how her story ends, does tell a good, grounded story. I think I, a bunny, am always going to be happy with a film that I start and whose title very loudly says to me,“You’re an animal”",100.0,ltbx
zoyavezu,2025-03-14 00:00:00.000,the ending is actually cute but its painfully boring,40.0,ltbx
invyctus06,2025-03-14 00:00:00.000,Couldve casted John Arcilla instead of wanderpul tonayt,100.0,ltbx
koridorasu,2025-03-12 00:00:00.000,"furry na nga, cheater pa",40.0,ltbx
jdlmn,2025-03-12 00:00:00.000,"sana mahuli na rin si bato, gusto ko makita ulit makulong si robin padilla",100.0,ltbx
hilda_regina,2025-03-09 00:00:00.000,cute ganda rin animation,80.0,ltbx
ichibun,2025-03-08 00:00:00.000,"high tier animation, pangit lang ng voices behind the character. even the plot itself lels. basta inenjoy ko nalang.",40.0,ltbx
brknchll,2025-03-05 00:00:00.000,teka tawang tawa aq pinindot q lang nmn to kasi ang ganda ng visual tas parang cartoons gage tapos yung content amp HHAHAHAHAHAHSHAHAHAHA,100.0,ltbx
sii_tep,2025-03-04 00:00:00.000,this is so,80.0,ltbx
iwatcherisleep,2025-02-19 00:00:00.000,"the animation is good and its funny, but I feel like I missed out on some of the jokes coz it's a Filipino film and some of the jokes did not translate well. Anyway it was good watch and story was naiseu",100.0,ltbx
kayongbughaw,2025-02-26 00:00:00.000,I wish Pinoys analyzed this film as much as they did Arcane. The animation and details are amazing! But the plot was snubbed. This is the BoJack Horseman of the Philippines.,100.0,ltbx
jerbones,2025-02-25 00:00:00.000,may laban ang animation pero bakit parang nakita ko na story nito?,100.0,ltbx
boomiiu,2025-02-17 00:00:00.000,made me giggle fart a little from how stupid it was,100.0,ltbx
charleslouiez,2025-02-24 00:00:00.000,masyadong mabilis,100.0,ltbx
juliananangeli3,2025-02-23 00:00:00.000,only love the animationeverything else is bad,60.0,ltbx
viniane,2025-02-22 00:00:00.000,ang cute ng animation yun lang,100.0,ltbx
sweetlaosanchez,2025-02-18 00:00:00.000,MORE FILIPINO ANIMATIONS PLEASE!,100.0,ltbx
ynukaa,2023-06-16 00:00:00.000,had so much potential but pretty okay for a kind of film that isn’t really seen in the ph cinema scene. wish we could get more of these kinds,100.0,ltbx
b3lla_w3lare,2025-02-16 00:00:00.000,Freaky ass furry film,100.0,ltbx
p3rc1val,2025-02-16 00:00:00.000,"amazing animation, shitty voice acting",100.0,ltbx
jimjube,2025-02-14 00:00:00.000,This really is just how life be sometimes,100.0,ltbx
papsiecles,2025-02-13 00:00:00.000,rip nimfa x roger... the two of you would've loved diwata pares :c,100.0,ltbx
pebblezil,2025-02-13 00:00:00.000,"+1 star for the animation, the art style, the nice backdropsthe plot however... idk. I appreciate that it's telenovela-esque relationship shenanigans and not that serious. its just that sometimes it felt like the sexism was intentionally going to go somewhere, but overall it didn't really succeed at that in the end for me.",100.0,ltbx
michaeljadacki,2025-02-07 00:00:00.000,Jerry najlepiej wyszedł w tej kuriozalnej furasowej telenoweli,60.0,ltbx
meijilovr,2023-07-23 00:00:00.000,parang gago lang yung ending ahahahahaha,20.0,ltbx
marimar_,2025-02-06 00:00:00.000,"ganyan dapat robin dapat ayan nalang trabaho mo wag ka na mag senador atleast dito magaling ka pa! angelica panganiban one of my FAVES!!! Ang galing din ng voice acting ng lahat + SUPER LOVE the animation! Invest more in our artists/animators!! Grabeng quality Minus 1 star kasi marami sana pwede pang ikwento dito, talagang sex at kalandian lang naging focus ih okay pouhhh",100.0,ltbx
dweebzeeji,2025-01-29 00:00:00.000,"was in the mood to watch filipino adult animation after thoroughly enjoying the marvelous iti mapukpukaw (2023) and remembered that my first foray into the genre was this good find and that it was available to stream on netflix. rewatching this film now just reaffirms how this is just simple, pure, good fun !! sure, the story is very cliched and telenovela-esque but it's told very funnily, engagingly, and unabashedly revels in all its silly glory without feeling the need…",100.0,ltbx
iamsuperjosef,2025-01-28 00:00:00.000,"First and foremost, I want to express my gratitude to the Filipino animators for creating such a film. It was beautifully crafted, and I eagerly anticipate watching thought-provoking movies in the future. The film centers around a young woman who is dissatisfied with her current partner until she meets a wealthy and handsome man. They engage in a brief fling before transitioning into a romantic relationship. In essence, the film explores the themes of infidelity and cheating. The film…",40.0,ltbx
lieberhers,2025-01-25 00:00:00.000,"this was really good, got a good chuckle. ang haharot hahahahaha",100.0,ltbx
ethandc,2025-01-22 00:00:00.000,"don't tell me filipinos filmmakers are not capable of making quality animations because i am inlove with the animation of this film. with that said, i get what the film tries to say but the way it gets there is so flawed. however, the execution of this is actually really good. it just have too much sex jokes.",80.0,ltbx
comfortseeking,2025-01-20 00:00:00.000,sobrang cliche pinoy drama cjkwkfne giving stars for the animators !!,80.0,ltbx
itos,2023-11-06 00:00:00.000,watched for my filipino film class,100.0,ltbx
clondestien,2025-01-15 00:00:00.000,"what bembang does to a person lmaooo but seriously tho, filipino animators are stepping up! now, let's have a good plot too pls and maybe less mainstream voice actors and give these projects to deserving people.",80.0,ltbx
probablygaa,2025-01-14 00:00:00.000,cliche plot pero masaya naman,100.0,ltbx
csiel,2025-01-13 00:00:00.000,"I love supporting animation, even more for locally developed ones!Hayop Ka! is the story of Nimfa Dimaano's topsy-turvy love life. The story isn't anything new, but I enjoyed watching it nontheless because of its art style that was super well-done.",100.0,ltbx
eviluis,2025-01-07 00:00:00.000,ang weird ng animation style very commercial yung feel,100.0,ltbx
h_potassium,2025-01-06 00:00:00.000,"Despite the majority saying that this has a bad and problematic plot, it is merely a depiction of reality here in the Philippines. It just shows na kaya may ganitong script kasi ito ang nangyayari. It is supposed to challenge the viewers. Sayang lang sana nasingitan ng something more para hindi puro katatawanan at conflict pinapakita. Kudos to the animators!",100.0,ltbx
tylerws,2021-07-28 00:00:00.000,About what you'd expect.,100.0,ltbx
cinemaniara,2024-12-30 00:00:00.000,the things i watch for ms uge,40.0,ltbx
lowpins,2024-12-25 00:00:00.000,"The animation is the only saving grace of this movie, but the story falls short. If I were to rate it based solely on the animation, it would be 4/5",,ltbx
bastitutubi,2024-12-23 00:00:00.000,Ano ba to? Fanfic ng may furry kink? Tsaka ang ganda na sana ng animation eh kaso bat andito pa si robin padilla? -2 stars kagad by default Hahaha,40.0,ltbx
naevely,2024-12-23 00:00:00.000,visuals hard carried this shit.. angelica im so sorry this happened diva,100.0,ltbx
rimiremu,2024-12-20 00:00:00.000,nag-sex na sila furry edition,100.0,ltbx
g4slight,2024-12-19 00:00:00.000,Beautiful animation. Yati na pusa,100.0,ltbx
spike_riley,2024-12-19 00:00:00.000,HAYOP SILANG LAHAT!,80.0,ltbx
frikd_out,2024-12-08 00:00:00.000,"Alt Title: KalibuganI was glad that Filipino animation had broken through the surface at Netflix but not with this  Parang natakot ang production na animation project siya, which are sadly not seen with much success and respect in the Philippines. Their solution? Make it a story line that we've seen countless of times from 2000s Filipino romcom movies. I mean, it did have a few laughs from me pero we could've produced a better story line than this  Medj campy naman siya so bonus ng +1 star.",80.0,ltbx
stephenbrandon,2024-12-03 00:00:00.000,Animation was really good. Story was meh but overall a cute funny experience K lang!,100.0,ltbx
whyjeywhy,2024-11-29 00:00:00.000,why are people so serious,100.0,ltbx
rabbitsauce,2024-11-29 00:00:00.000,ok purr,80.0,ltbx
smisluvr,2024-11-27 00:00:00.000,animation is good but the story overall could be better :( sayang lang kasi there was so much potential :(,100.0,ltbx
freshlinen,2024-11-23 00:00:00.000,"wonderful animation, trashy plot. i really applaud the animation team behind this for their efforts because it really was fun watching all the little details that perfectly captures the philippine setting like the witty signages in the background and basta! the details were perfect! kudos to the art team! but i just do not like the story. such a waste! i understand that it is satire but it doesn’t make it any less shitty. siguro the humor is not for me.",80.0,ltbx
yeauhmnope,2024-11-01 00:00:00.000,"watched for filipino animation and damn na-enjoy ko naman, we need more animated films ???",100.0,ltbx
kiadea,2024-10-31 00:00:00.000,i feel bad for the effort of the artists for this film,20.0,ltbx
exiledsummer,2024-10-24 00:00:00.000,"This movie is much more enjoyable when you acknowledge that ALL of them are red flagsAlso, I'd rather have Robin Padilla continue voice acting terribly than him having a seat in politics. Please just voice another horndog.Side note: I know this is supposed to be satire, pero 'yung end credits part of her taking part in the rallies na kagagawan ni Iñigo could've been explored more. The animation is amazing too, sayang lang na dito sila napunta huhu. I hope they got paid well",100.0,ltbx
icedgem,2024-07-11 00:00:00.000,ang witty! ang galing nung satire HAHAHA,100.0,ltbx
nicfranches,2024-10-11 00:00:00.000,it's a quirky spin on your classic filipino trope.also robin padilla as roger checks out,100.0,ltbx
grlntrrptd,2024-10-05 00:00:00.000,"kaya pala in-heat lagi si roger, si robin padilla pala siya hahahahahahahah tanginamo ipasok mo sa pwet mo yang tite mo",100.0,ltbx
chxsph,2024-09-21 17:56:28.836,nakaka diri ang script mga hayop!!!!,20.0,ltbx
hanzanitizer,2024-09-09 00:00:00.000,ANG HORNY NAMAN NITO HAHAHAHA DI AKO SANAY SA ADULT ANIMATION GAGO ALSO TAWANG TAWA AKO KASI THIS IS FILIPINO ANIMATED FILM AND TAMA NAMAN! HOW COULD YOU PORTRAY THE TRUE ESSENCE OF BEING A FILIPINO KUNG HINDI GAWING TYPICAL TELESERYE PLOT! GALING NI ANGELICA AS VA TANGINA TAWANG TAWA AKO DUN SA NANINIGARILYO AFTER SEX HDAHHASAS,100.0,ltbx
sexygarbage94,2024-09-08 00:00:00.000,"i hated how corny this was and it was in such a filipino way, and for that reason (and many others), i really love this. magaling talaga!",100.0,ltbx
iidawatched,2023-07-25 00:00:00.000,"NO idea what this was but afaik it's the 1st adult animation Filipino film & the plot is very stereotypical Filipino soap opera but tbh I enjoyed it lol, a crazy but self-aware (& lowkey h*rny) story with great characters & REALLY SUPERB ANIMATION & interesting insight into living",100.0,ltbx
darkyozora,2024-09-05 00:00:00.000,"Mom, can we have Beastars at home?Beastars at home:Joke aside, sayang effort ng mga animators sa movie na yan…",40.0,ltbx
daniellojello,2024-08-25 00:00:00.000,"what the actual fuck. this film shows how filipinos are assholes.putangina.i watched it out of curiosity and how the animation was good.very apalling, awful, gross story. repetitive topic among filipinosmysoginistic and showcases adultery/cheating as if it's comfy thing to watch. grow up. Nimfa, that's fucking wrong. Roger, Radio DJ that's awfully wrong. fuck.",60.0,ltbx
jaiven,2024-08-14 00:00:00.000,ganda ng art style …,100.0,ltbx
pepperpiranesi,2024-08-03 00:00:00.000,"i appreciate that this is a pinoy ip but we need better stories. nevertheless, the background art and animation is done well.",80.0,ltbx
basketofbutter,2024-08-02 00:00:00.000,Pinanood ko lang para sa animation,40.0,ltbx
yanadotmov,2024-07-29 00:00:00.000,5 star animation but -3 stars since the animation was used for a story like this,80.0,ltbx
stven,2024-07-25 00:00:00.000,"i guess the animation was great, pero story was so generic filipino tv romance but aside that, i like the witty dialogues and satire storytelling, goes to show we have what it takes for animations. sana si jerry na talaga true love ni nimfa",100.0,ltbx
starfishbones,2024-07-24 00:00:00.000,"im. not quite sure what to say tbh  i guess props to the artists first, animation was splendid! but i really just didnt like how it only conformed to the overdone filipino romance trope in local tv... wish they couldve made it more memorable ",80.0,ltbx
avidsilog,2024-07-24 00:00:00.000,Enjoyed it alot! Dialogue was funny while still feeling real. Animation and art was great too.,100.0,ltbx
vodkabodies,2024-07-24 00:00:00.000,"hayop ka, robin!",80.0,ltbx
carsonbritt,2024-07-21 00:00:00.000,pinakita yung r3vl0n eh nagaanimal testing mga yan jusko po,,ltbx
camvictori,2024-07-17 00:00:00.000,"rating it high cos the animations and dialogue were too good. watched this for filipino film class, one of my favorite watches of the class lol",100.0,ltbx
_thecletchyyy,2024-05-14 00:00:00.000,tinotolerate ng movie na to ang pagiging cheater,,ltbx
keishin,2024-06-24 00:00:00.000,stars for insanely good animation,100.0,ltbx
crishaneaen,2024-06-24 00:00:00.000,"it's like zootopia meets 50 shades but make it a typical cringy filipino romcom with a cliche wattpad plot and cute animations. it's entertaining and funny tho specially puns of names of famous personalities and shops amidst some classist jokes and romanticizing cheating. anyways, it shows real struggles focusing on of a breadwinner being taken for granted and also the social issues. a bit touching in the end. the dj slayed.",100.0,ltbx
jihkou,2024-06-14 00:00:00.000,"this is like, most things that are wrong with filipino rom-coms and it definitely does not deserve this really nice animationm",80.0,ltbx
screenwatcher69,2024-06-07 00:00:00.000,I don’t know tagolog and there were no subtitles but they draw the anthropomorphic animals so sexy #pilippines,,ltbx
vortexxnetwork1,2024-05-30 00:00:00.000,"Well, this is not good film in my opinion. I’m not really going to write a review longer than a sentence, as I think that this film is undeserving of my time and effort, but here are my thoughts: the animation is splendid, but at the same time also felt overly controlled, and the plot is an amalgamation of garbage topics that the mainstream Philippine entertainment industry likes to peddle, such as adultery, misogyny, and classism, but I really hope the animators are well paid because, frankly, I think that they’re the only people who deserve to get any sort of monetary compensation for this embarrassment of a film. Also, yes, I know it’s a satire film and my point still stands.",20.0,ltbx
dearmadisson,2024-05-29 00:00:00.000,Thanks Empoy,100.0,ltbx
pauwu_,2024-05-19 00:00:00.000,Hahahahahhaahha keri naman pala mag kanalan humor eh,100.0,ltbx
forbiddenscythe,2024-05-15 00:00:00.000,"It was actually good. It has good lines and definitely, the characters have their own amazing plotlines. This is the first animated movie that I have seen in Filipino, I was just hoping that next time they are able to depict it as it is. Not just animals, but it was good this time --- and I hope next time it will be better.",100.0,ltbx
