review_id,sentence_num,username,date,rating,source,sentence
2901,1,am_es,2024-01-30 00:00:00.000,70.0,ltbx,joy: *nagrarant*ethan: *bumanat*
2902,1,am_es,2024-01-30 00:00:00.000,70.0,ltbx,"mag-add stars ako kasi finally, a kathryn bernardo movie na hindi nagsettle si kath sa ekalal na kulang sa plano sa buhay at puro landi"
2903,1,geeyans,2024-01-29 00:00:00.000,80.0,ltbx,great watch sa bus
2904,1,lovinuright,2024-01-30 00:00:00.000,90.0,ltbx,okay lang
2904,2,lovinuright,2024-01-30 00:00:00.000,90.0,ltbx,sana may part 2 nito haha
2905,1,peachmangopepe,2024-01-30 00:00:00.000,,ltbx,this star is for kathryn bernardo who carried the entire film on her back
2906,1,loveclementine,2024-02-01 00:00:00.000,60.0,ltbx,buti na lang di kay daniel padilla napunta yung role ni ethan
2907,1,fjdllvp,2024-01-31 00:00:00.000,60.0,ltbx,Kinilig na akong panoorin toh after the break up hehe
2908,1,janboo,2024-02-01 00:00:00.000,40.0,ltbx,this could have been better
2909,1,goingmerry,2024-02-02 00:00:00.000,70.0,ltbx,yuck lovebomber
2910,1,homass,2024-02-03 00:00:00.000,100.0,ltbx,"So wholesome, title is real"
2911,1,menudios,2024-02-04 00:00:00.000,40.0,ltbx,"tangina kathryn’s characters, always paired with pabigat and selfish boys, cant catch a break"
2912,1,stefhoney,2024-02-07 00:00:00.000,100.0,ltbx,their chemistry was so good that made the film much better
2913,1,loveclairee,2024-02-08 14:04:12.310,100.0,ltbx,their chemistry is on point
2914,1,sp4msilog,2024-02-09 00:00:00.000,80.0,ltbx,basta di ako maffall sa kacornyhan ni alden
2915,1,ardystvs,2024-02-09 00:00:00.000,70.0,ltbx,“Ang pagmamahal ba sa sakripisyo lang maipapakita
2915,2,ardystvs,2024-02-09 00:00:00.000,70.0,ltbx,”THIS FUCKING LINE
2916,1,ptolemaeanic,2024-02-09 00:00:00.000,100.0,ltbx,""" don't you trust me"
2916,2,ptolemaeanic,2024-02-09 00:00:00.000,100.0,ltbx,""""" can't you love me"
2916,3,ptolemaeanic,2024-02-09 00:00:00.000,100.0,ltbx,"""what if i shot a bullet thru my skull"
2917,1,cyt0plasm,2024-02-11 02:01:12.042,70.0,ltbx,better than any kathniel film imo
2918,1,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"I watched this film for my thesis, and I loved it"
2918,2,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,It’s more than just a typical romance film because it also explored the struggles and plights that OFWs experience
2918,3,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"Plus, it delivered a beautiful message about dreams and why we shouldn’t give up on them despite the setbacks we encounter"
2918,4,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"Ramdam na ramdam ko yung emotions ng story, and ang galing nina Kathryn at Alden dito"
2918,5,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,They gave such moving performances
2918,6,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"However, as much as I love this film, there are some things I didn’t like:-Too many subplots, and not all of them were done well"
2918,7,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"As the film focused on Joy and Ethan’s love story, many subplots got overshadowed and lost their emotional impact"
2918,8,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,The one with Joy’s mother towards the end wasn’t even built up properly
2918,9,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"-That fatphobic joke from Joross Gamboa’s character… seriously, was that really necessary"
2918,10,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,-There are so many disabled characters
2918,11,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,I appreciate the representation but these disabled characters were just… there
2918,12,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,They didn’t serve any crucial purpose apart from highlighting the difficulties in Joy and Ethan’s lives
2918,13,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,And why is it that both of Joy and Ethan’s fathers were disabled
2918,14,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"I get that the director may have wanted to portray them as weakened, but frankly, having both of them disabled felt forced"
2918,15,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"Also, the portrayal of Annie’s disability is stereotypical"
2918,16,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"-As other reviewers have said, Alden’s character (Ethan) is a big red flag"
2918,17,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,I feel like they could’ve written the conflict without making Ethan a red flag character — without making him disregard Joy’s dream
2918,18,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"Also, he was creepy in the beginning"
2918,19,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"He gave off stalker vibes…-While many of the dialogues were well-written, some felt stiff and forced"
2918,20,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,-Mary Dale’s disappearance subplot was unnecessary
2918,21,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"It came out of nowhere and lasted only for a while, which undercut the emotions"
2918,22,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"If they spent more time on it, it would’ve hit harder and would’ve really highlighted Mary Dale’s plight as an OFW"
2918,23,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,"Nevertheless, despite these criticisms of mine, I really love this film"
2918,24,imjustdrey,2024-02-11 00:00:00.000,70.0,ltbx,It made me smile a lot today
2919,1,maropa,2024-02-11 00:00:00.000,70.0,ltbx,"2019 Ranked I need to write an essay about this movie for school, which is why it was necessary for me to rewatch this one"
2919,2,maropa,2024-02-11 00:00:00.000,70.0,ltbx,"On first viewing, I thought it was overrated"
2919,3,maropa,2024-02-11 00:00:00.000,70.0,ltbx,"I get the hype because of the director and the cast, but it was cheesy, corny, and irritating to watch"
2919,4,maropa,2024-02-11 00:00:00.000,70.0,ltbx,The way I looked at this movie is that I appreciate the drama with regards to their hardships as an Overseas Filipino Worker (OFW) than the…
2920,1,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"Sorry, I DON'T LOVE 'Hello, Love, Goodbye' because of: (1) The story"
2920,4,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,It's like the romance drama version of the 2016 MMFF Best Picture 'Sunday Beauty Queen'
2920,5,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,So much respect for our hardworking OFWs not just in Hongkong but all over the world
2920,6,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,You appreciate all the sacrifices they make and feel the longing and suffering they endure just to send money to their loved ones back home
2920,7,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,(2) The cast
2920,8,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,I've always been a fan of Alden Richards' acting skills and he certainly didn't disappoint
2920,9,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,I initially thought the role didn't suit him based on the trailer but he just proved that he's one of the best young actors around
2920,10,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,Talagang ramdam mo at maiiyak ka pag ginamit na nang Pambansang Bae ang mga mata niya
2920,11,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"The supporting cast were all great from Joross Gamboa, Cacai Bautista and Lovely Abella (these 2 were riotous), MaiMai Entrata, Jeffrey Tam, Jameson Blake to veterans Lito Pimentel, Maricel Laxa-Pangilinan and William Lorenzo to even the local Hongkong actors"
2920,12,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,But it was Kathryn Bernardo who surprised me the most
2920,13,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,She really has grown as an actress from her teleserye days
2920,14,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"Since I choose not to see her movies with Daniel Padilla, I never expected her to be so effective and sympathetic as the young woman torn between following her own dreams over love"
2920,15,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,I thought this was more of her movie than Alden's
2920,16,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,(3) The soundtrack
2920,17,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"Moira, Moira, Moira"
2920,18,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,Just hearing her voice in 'Kung 'Di Rin Lang Ikaw' and 'Ikaw At Ako' gave me goosebumps
2920,19,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,And these 2 songs were the perfect soundtrack to Ethan and Joy's love story
2920,20,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,(4) The setting
2920,21,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,Who would've thought that the busy streets of urban Hongkong would look beautiful on the big screen
2920,22,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,Kudos to the cinematographer
2920,23,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"But if I were to nitpick, it would be that the hugot lines were too many"
2920,24,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,Joy and Ethan mouthing them all off sometimes felt forced just for the viewers to remember and quote them when they talk about the movie
2920,25,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"Nonetheless, ang pelikulang ito ay MA"
2920,26,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,MASAKIT SA PUSO pero MA
2920,28,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,"So sorry, I don't love this movie because"
2920,29,silentcinephile,2024-02-13 00:00:00.000,90.0,ltbx,I REALLY LOVED it
2921,1,pandesaur,2024-02-15 00:00:00.000,80.0,ltbx,panget ng font ng tattoo ni ethan
2922,1,indigoshortcake,2024-02-15 00:00:00.000,70.0,ltbx,te amo joy marie fabregas
2923,1,shaunowen,2024-02-16 00:00:00.000,80.0,ltbx,natutulog pa ba si joy
2923,2,shaunowen,2024-02-16 00:00:00.000,80.0,ltbx,nauunahan niya pa rin yung alarm niya kahit pagod na pagod siya shet sana all
2924,1,wongkarjian,2024-02-13 00:00:00.000,50.0,ltbx,"palms were sweating, knees weak, turons is ready, there’s sugar on my sweater already"
2924,2,wongkarjian,2024-02-13 00:00:00.000,50.0,ltbx,People was screaming i couldn’t hear
2924,3,wongkarjian,2024-02-13 00:00:00.000,50.0,ltbx,Heads blocked the subtitles was a terrible experience but the song at the end made up for it
2925,1,strawbsash,2024-02-17 00:00:00.000,50.0,ltbx,Honestly na gustohan ko to
2925,2,strawbsash,2024-02-17 00:00:00.000,50.0,ltbx,Gandang views sa HK at cute naman sila
2926,1,lovingvncnt,2024-02-17 00:00:00.000,40.0,ltbx,jameson blake and anthony jennings as siblings
2926,2,lovingvncnt,2024-02-17 00:00:00.000,40.0,ltbx,i'm smiling from ear to ear
2927,1,niakuy,2024-02-19 00:00:00.000,50.0,ltbx,when they were watching Anak i went crazy
2928,1,jmiguel__,2022-09-22 00:00:00.000,60.0,ltbx,kathryn can act
2928,2,jmiguel__,2022-09-22 00:00:00.000,60.0,ltbx,without the need for a love team or leading man
2929,1,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,SOLID 10000/10
2929,2,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,If I can watch this again like the very first time please let me
2929,3,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,ITS SO GOOD
2929,4,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,I CAN'T MOVE ON
2929,5,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,"Medj may manipulation ng slight but im satisfied with the ending, beri beri realistic"
2929,6,minminsik,2024-02-20 00:00:00.000,100.0,ltbx,"You made the right choice Joy I'm so proud of you, you're so mature"
2930,1,cheezybuzz,2024-02-21 00:00:00.000,80.0,ltbx,Ethan mahal kita
2930,2,cheezybuzz,2024-02-21 00:00:00.000,80.0,ltbx,Pero sa ngayon mas mahal ko 'yong sarili ko
2930,3,cheezybuzz,2024-02-21 00:00:00.000,80.0,ltbx,self love is not selfish
2930,4,cheezybuzz,2024-02-21 00:00:00.000,80.0,ltbx,migration and diaspora yas kween
2930,5,cheezybuzz,2024-02-21 00:00:00.000,80.0,ltbx,tangina mo kathryn ang galing mo
2931,1,andsgrands,2024-02-22 00:00:00.000,80.0,ltbx,Tangina sobrang benta
2931,2,andsgrands,2024-02-22 00:00:00.000,80.0,ltbx,Yun lang
2932,1,crappychronicle,2024-02-22 00:00:00.000,90.0,ltbx,"""pero may tanong sa loob ko na ako lang yung makakasagot"
2932,2,crappychronicle,2024-02-22 00:00:00.000,90.0,ltbx,"may kulang sa sarili ko na di kaya mapunan… kahit yung pagmamahal mo""def did not need to be watching this rn but here we are"
2933,1,calaykay,2024-02-22 00:00:00.000,80.0,ltbx,kagwapo ni alden dai
2934,1,winchanted,2024-02-23 00:00:00.000,60.0,ltbx,would've been good if this was just about kathryn and her struggles of being an OFW
2935,1,heekieluvr,2024-02-24 00:00:00.000,80.0,ltbx,ang pogi pala ni alden
2936,1,dear_sari,2024-02-25 00:00:00.000,100.0,ltbx,THE BEST
2936,2,dear_sari,2024-02-25 00:00:00.000,100.0,ltbx,A JOY GIRLIE
2936,3,dear_sari,2024-02-25 00:00:00.000,100.0,ltbx,Alden is good din tbh
2936,4,dear_sari,2024-02-25 00:00:00.000,100.0,ltbx,"I really like non-loveteam films, di sila restricted"
2937,1,forsce,2020-02-25 00:00:00.000,70.0,ltbx,chase dreams not men
2938,1,_jennq,2024-02-26 00:00:00.000,60.0,ltbx,namimiss rin kaya nila ang pamilya ni anne
2939,1,seyongsan,2024-02-23 00:00:00.000,70.0,ltbx,This film proves na binuhat ni Kath ang films nila DJ
2939,2,seyongsan,2024-02-23 00:00:00.000,70.0,ltbx,Fuck you DJ
2940,1,rishosh,2024-03-01 00:00:00.000,,ltbx,hello bruh goodbye
2941,1,leonerd,2024-03-03 00:00:00.000,40.0,ltbx,"i like the fact na they showed the reality of filipino DH in HK pero nakakainis yung love story omfg ANG PANGIT TALAGA WAJKJHDJKASDHJKF napaka insistent and creepy ni ethan kay joy, nainis lang ako sa kanya buong movie also super gwaps ni kath here :3"
2942,1,piiiia,2024-03-03 00:00:00.000,80.0,ltbx,tangina mo Ethan
2943,1,cpdd,2024-03-05 00:00:00.000,50.0,ltbx,saktuhan lang
2944,1,seokielove,2024-03-06 00:00:00.000,100.0,ltbx,uuuggghhhh taena this hits too close to home
2945,1,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"It's kind of easy to see why Hello, Love, Goodbye was one of the Philippine's highest grossing films until very recently"
2945,2,reeed,2024-03-07 00:00:00.000,50.0,ltbx,It's a romance
2945,3,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"The movie it dethroned for highest grossing was also a romance movie, and the one that took its place is also largely a romance (with some time travel thrown in)"
2945,4,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"People love love, but they also love the drama and everything else that comes with it"
2945,5,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"—And boy does Hello, Love, Goodbye have a lot going on"
2945,6,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"Overwrought emotions, situations with dire circumstances played to dramatic background music, a reluctant at first romance, and so on"
2945,7,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"Some of this works, I think a romance needs some high stakes and emotionality, some of it falls flat however and doesn't work"
2945,8,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"I never felt too compelled by the relationship between Joy and Ethan, so the fact that it could've ended at any time was never really upsetting to me"
2945,9,reeed,2024-03-07 00:00:00.000,50.0,ltbx,"Mostly the movie was just fun, a little silly at times, and the writing could've had another pass but it was an okay watch and more than distracting enough"
2946,1,teenzofstyle,2024-03-09 00:00:00.000,80.0,ltbx,ethan is a pussy manbaby oh man
2946,2,teenzofstyle,2024-03-09 00:00:00.000,80.0,ltbx,anyways this film was nice thumbs up
2947,1,el12el34,2024-03-09 00:00:00.000,80.0,ltbx,"veyr muched enjoyed, cried a couple of times, giggled a couple of times, almost shat my pants once unrelated ig"
2948,1,lemisfitvee,2021-06-11 00:00:00.000,80.0,ltbx,love & dreams are ideals that often clash when two people want to be better people for themselves for once
2948,2,lemisfitvee,2021-06-11 00:00:00.000,80.0,ltbx,kathryn bernado does plenty of the dramatic heavy lifting in this romance that deserved its praise
2949,1,moonlitkink,2024-03-11 00:00:00.000,50.0,ltbx,tangina ng dimple mo alden
2950,1,hopiaexplorer,2024-03-12 00:00:00.000,70.0,ltbx,Kathryn definitely carried the film and it felt as if Alden is the support that completes the film with her
2950,2,hopiaexplorer,2024-03-12 00:00:00.000,70.0,ltbx,Good move for Star Cinema for having a pair that isn't a love team this time
2951,1,kaineshiro,2024-03-13 00:00:00.000,20.0,ltbx,shut up alden
2952,1,riveraraki,2024-03-14 00:00:00.000,70.0,ltbx,di sana sila ganyan kung di sila panganay
2953,1,katepauline,2024-03-17 00:00:00.000,100.0,ltbx,galing ni kathryn
2954,1,jaijaijaijai,2024-03-19 00:00:00.000,40.0,ltbx,mag fi-first move nako
2955,1,pettypiedpiper,2024-03-20 00:00:00.000,70.0,ltbx,Cathy Garcia Molina remains the best director the Philippines mainstream film industry has to offer
2956,1,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,There’s something about love stories from the working class na naho-hook talaga ako
2956,2,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,"Siguro dahil sa sobrang hirap pagbigyan ang sarili na magmahal at paglaanan ng oras ang ibang tao, nakakahanap pa rin sila ng butas na pagdadaluyan ng romantikong pag-ibig at grabeng sakripisyo iyon"
2956,3,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,"Sa mga titig at mata-mata acting din talaga ako nadala, e"
2956,4,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,Ang galing ni Kathryn kahit kailan
2956,5,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,Ang ganda rin ng pelikulang ito para ipakita ‘yung hirap na dinaranas ng mga babae at ’yung hirap na piliin ang sarili
2956,6,innerfaerie,2024-03-23 00:00:00.000,80.0,ltbx,Happy International Working Women’s Month
2957,1,heolharchu,2024-03-24 00:00:00.000,80.0,ltbx,"ethan manipulator & lovebomber, go joy"
2958,1,andiesj,2024-03-24 00:00:00.000,80.0,ltbx,"Movie was packed with beautiful lines—the struggles OFWs encounter, the resilience and hospitality of Filipinos, the strength of women, letting men feel emotions,giving men the chance to live up to their potential too, allowing relationships to go through phases and not rush each other, etc"
2958,3,andiesj,2024-03-24 00:00:00.000,80.0,ltbx,Hoping for a sequel though as it kinda left me hanging
2958,4,andiesj,2024-03-24 00:00:00.000,80.0,ltbx,I’d like to know what happens to Ethan and Joy after “beating the odds” or if they really did
2959,1,lunarii,2024-03-26 00:00:00.000,80.0,ltbx,you have so much to do (joy) and i have nothing ahead of me (ethan)
2960,1,claiirdelune,2024-03-26 00:00:00.000,80.0,ltbx,ethan: isang red flag (coercive stalker) na nag exhibit ng green flag qualities sa dulo (bare minimum)for me parang mix ng kay tagal kang hinintay and third world romance tbh
2960,2,claiirdelune,2024-03-26 00:00:00.000,80.0,ltbx,why alden kinda getting bisexual with it
2961,1,lylekdml,2024-03-26 00:00:00.000,60.0,ltbx,made 14 year old me cry
2962,1,celestiaa,2024-03-26 00:00:00.000,60.0,ltbx,ang galing galing mo kathryn deserve mo ng medal
2963,1,kalachichii,2024-03-26 00:00:00.000,40.0,ltbx,kulit mo ethan tangina ka
2964,1,beadle,2023-08-25 00:00:00.000,20.0,ltbx,"never sacrifice your dreams for love, di ka naman papasyahin nun"
2965,1,onlyforsebstan,2024-03-23 00:00:00.000,60.0,ltbx,"As the once highest grossing film in all of Philippine history, I was genuinely surprised that HLG interacted with the overseas foreign worker (OFW) problem that has become an omnipresent yet taboo subject"
2965,2,onlyforsebstan,2024-03-23 00:00:00.000,60.0,ltbx,"However, HLG’s pitfall is ironically the subject it tries to interact with"
2965,3,onlyforsebstan,2024-03-23 00:00:00.000,60.0,ltbx,"HLG portrays a tragic, Shakespearian romance as a result of the OFW problem instead of holding up a mirror to its audience and asking why have we let it become the norm in Filo culture that our children must sacrifice their own autonomy to provide for their family"
2965,4,onlyforsebstan,2024-03-23 00:00:00.000,60.0,ltbx,"Also (I can’t believe I’m advocating for men) but Ethan is so creepy in this movie, can we please have some non-asshole Filipino male representation on-screen for once pls <3"
2967,1,wiltinqcosmic,2024-03-27 00:00:00.000,,ltbx,hindi siguro to mapapasama sa guilty pleasure films ko if si d*niel pad*lla yung male lead XD
2968,1,holmesyyawle,2024-03-28 00:00:00.000,80.0,ltbx,I think the reason why I like this film is because Joy chose her dreams over the guy which rarely happens in a Filipino film
2969,1,dekxszturr,2024-01-26 00:00:00.000,30.0,ltbx,slay ang alden x kathryn tambalan (dj flop wbk) napakita struggles ng isang tnt at ofw
2970,1,heycaye,2024-03-29 00:00:00.000,60.0,ltbx,Kathryn’s acting chops
2970,2,heycaye,2024-03-29 00:00:00.000,60.0,ltbx,SuperbHer chemistry with Alden
2970,3,heycaye,2024-03-29 00:00:00.000,60.0,ltbx,Flat and beigeThe writing + how Pinay DHs in Hong Kong were portrayed
2970,4,heycaye,2024-03-29 00:00:00.000,60.0,ltbx,BrilliantThat quote on how “choice is for the rich” and that emotionally packed dialogue on whether Joy should stay or leave
2970,5,heycaye,2024-03-29 00:00:00.000,60.0,ltbx,Cutting and poignantAdd these to the fact that Filipinos are often the backbone of most rich societies… it tickles a certain rage I’ve always had deep inside me
2971,1,leivfsl,2024-03-29 00:00:00.000,60.0,ltbx,direct cathy was so right about doing this
2972,1,melloncollie_,2024-03-29 00:00:00.000,70.0,ltbx,biyernes santo cuhh
2974,1,reveriexfilm,2024-03-29 00:00:00.000,50.0,ltbx,la la land (ofws' version)watched for kath and she carried
2975,1,alexpectaculiar,2024-03-29 00:00:00.000,80.0,ltbx,A traditional holy week marathon with Kathryn Bernardo
2976,1,milkywayofm,2024-03-29 00:00:00.000,80.0,ltbx,"Hello, to this film once again i think this is my 3rd time rewatching this film, idc if this is mediocre shit but this is one of the best romcom that will get my 5 stars but somehow there's complication in the build-up of Ethan's character that gives me ick so lowering my points"
2976,2,milkywayofm,2024-03-29 00:00:00.000,80.0,ltbx,"this film justify that Kathryn will forever can stand alone, carry herself in this industry, and in fact slay without that nasty Padilla (sorry not sorry)"
2976,3,milkywayofm,2024-03-29 00:00:00.000,80.0,ltbx,"Love for Miss Cathy Garcia-Molina’s approach in this film which she surely depicts that Kathyrn and Alden are not relying on each other; in fact, each one carries and connects"
2976,4,milkywayofm,2024-03-29 00:00:00.000,80.0,ltbx,It sure shows the effective connection between them that illustrates so many hues and emotions that I've felt watching every scene
2976,5,milkywayofm,2024-03-29 00:00:00.000,80.0,ltbx,"So yeah, that's all"
2977,1,atomic_blondie,2024-03-29 00:00:00.000,80.0,ltbx,KATHRYN BERNARDO
2978,1,vjrkdrs,2024-03-29 00:00:00.000,50.0,ltbx,what a really pushy man
2979,1,spicy_pisces,2024-03-29 00:00:00.000,100.0,ltbx,"The Joy you see in the beginning of the film is the Joy you see in the end - determined, hopeful, full of grit"
2979,2,spicy_pisces,2024-03-29 00:00:00.000,100.0,ltbx,One recurring theme of the film was about having “choices
2979,3,spicy_pisces,2024-03-29 00:00:00.000,100.0,ltbx,” She said she had none when she went to HK to work as a domestic helper
2979,4,spicy_pisces,2024-03-29 00:00:00.000,100.0,ltbx,Her mom had none when she married her boss so she could become a resident
2979,5,spicy_pisces,2024-03-29 00:00:00.000,100.0,ltbx,"When Ethan presented her a life with him - a clear, realizable path towards her goal…"
2980,1,16yze,2024-03-29 00:00:00.000,60.0,ltbx,ewan ko sayo ethan
2981,1,shielasaurus,2024-03-29 00:00:00.000,80.0,ltbx,di ko inexpect pero kilig na kilig ako dito lakompake kahit red flag si ethan ahahhahaha
2982,1,defnotmigo,2024-03-29 00:00:00.000,90.0,ltbx,"Personally, I think this movie was one of the best movies directed by Ms"
2982,2,defnotmigo,2024-03-29 00:00:00.000,90.0,ltbx,Cathy Garcia-Molina
2982,3,defnotmigo,2024-03-29 00:00:00.000,90.0,ltbx,What I love about this movie is that it portrays the life of an overseas worker who works hard despite being away from their family just to give them a brighter future
2982,4,defnotmigo,2024-03-29 00:00:00.000,90.0,ltbx,I did not expect how good the chemistry between Kathryn and Alden
2982,5,defnotmigo,2024-03-29 00:00:00.000,90.0,ltbx,"Overall, this was such a great film that has a lot of realizations and moral lessons"
2983,1,queeniecabidog,2024-03-29 00:00:00.000,100.0,ltbx,Ang cute talaga nakakainis naman talaga oh
2984,1,wandastrucked,2024-03-29 00:00:00.000,50.0,ltbx,what if Mia and Sebastian from La La Land were OFW workers in Hong Kong
2984,2,wandastrucked,2024-03-29 00:00:00.000,50.0,ltbx,"in this sophisticated love tale, the two celebrities from the two famous distinct stations have a decent chemistry"
2984,3,wandastrucked,2024-03-29 00:00:00.000,50.0,ltbx,"the plot is as conventional as any filipino love story, but i appreciate that the director, Cathy Garcia-Molina, and writers took the risk of saying ""goodbye"" at the end of the film rather than writing an epilogue that would have allowed the two lovers to reunite in…"
2985,1,lilactapes,2024-03-29 00:00:00.000,50.0,ltbx,pupunta talaga sya ng canada for mark lee go girl
2986,1,aurezstoie,2024-03-30 00:00:00.000,80.0,ltbx,the green screen was lowk obvi ; def gonna rewatch
2987,1,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,Kath is a good actress
2987,2,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,"However, it feels like she has played the same role over and over again"
2987,3,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,"I used this term in my review of ""A Very Good Girl"
2987,4,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,"""Let me officially coin the term, ""Kathwawa"
2987,5,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,""" Kathryn plays a ""Kathwawa"" character over and over again"
2987,6,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,People and the world are always against her
2987,7,carlumaliv,2024-03-30 03:22:24.630,30.0,ltbx,"It seems like Filipinos can't stop getting a kick in seeing her suffer, struggle, and get hurt"
2988,1,dosoldolalasol,2024-03-30 00:00:00.000,80.0,ltbx,snoop is here
2989,1,isabellissima_,2024-03-30 00:00:00.000,100.0,ltbx,exceptional 'tong film na to
2989,2,isabellissima_,2024-03-30 00:00:00.000,100.0,ltbx,kathden talaga since 2019 pa (sorry kay d) charot
2989,3,isabellissima_,2024-03-30 00:00:00.000,100.0,ltbx,"and also 5 years na ang nakalipas, gusto ko malaman if nakabalik na ba si joy sa hongkong"
2990,1,wiltinqcosmic,2024-03-30 00:00:00.000,,ltbx,HAHSHAHAHAHAHHAHAHAHA todo ulit
2991,1,hen_ny,2024-03-29 00:00:00.000,40.0,ltbx,aus lng
2991,2,hen_ny,2024-03-29 00:00:00.000,40.0,ltbx,"ntatawa aq tuwing galit si j*y, ang cute lng :)"
2992,1,darthcitrus,2024-03-26 00:00:00.000,70.0,ltbx,The audacity of Ethan to call Joy selfish for wanting to achieve her own dreams first
2992,2,darthcitrus,2024-03-26 00:00:00.000,70.0,ltbx,She deserves better than that
2993,1,kneecolee,2024-03-31 00:00:00.000,100.0,ltbx,la la land you are NOTHING
2994,1,cryoshia,2024-03-31 00:00:00.000,100.0,ltbx,mia and sebastian could never i'm sorry
2995,1,imannn,2024-03-31 00:00:00.000,80.0,ltbx,ayoko mag talk :”)
2996,1,half_a_person,2024-03-29 00:00:00.000,70.0,ltbx,"i know romcom ito, at hello"
2996,2,half_a_person,2024-03-29 00:00:00.000,70.0,ltbx,"kilig na kilig ako sa chemistry nila kath at alden, pero gusto ko ipoint out yung ganda ng pagkakasulat ng kwento sa tunay na buhay ng mga Pilipino sa hongkong: buhay ng isang immigrant, domestic helper, at babae"
2996,3,half_a_person,2024-03-29 00:00:00.000,70.0,ltbx,iba talaga 'pag cathy garcia
2997,1,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,"Joy: Ang lawak ng mundo, Ethan"
