movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 1,571,1,ysakindasucks,,,ltbx,"the girls that get it, get it, and the girls that don't, don't"
Praybeyt Benjamin 1,572,1,carpihoe,,200.0,ltbx,top tier pinoy camp
Praybeyt Benjamin 1,573,1,bedmoss,,60.0,ltbx,Can’t believe I watched this in 144p from Amazon Prime for $4
Praybeyt Benjamin 1,574,1,christchrost,,,ltbx,comedy gold for baklang kanal
Praybeyt Benjamin 1,575,1,daftg,,40.0,ltbx,Full Metal Jacket Golagat
Praybeyt Benjamin 1,576,1,zedstinkd,,140.0,ltbx,A Vice Ganda classic
Praybeyt Benjamin 1,577,1,chungkween,,40.0,ltbx,cinema one is shady for showing this rn
Praybeyt Benjamin 1,578,1,toumamita13,,200.0,ltbx,S*rah D*30 propose a mandatory military service*Me & my besties :
Praybeyt Benjamin 1,580,1,itsmejanna,,120.0,ltbx,"The live action Mulan that we deserved, some jokes are still funny for me tho"
Praybeyt Benjamin 1,581,1,trxi,,,ltbx,the mulan live-action we really deserve
Praybeyt Benjamin 1,582,1,shuafilms,,,ltbx,WELCOME HOME PAPSIIIIII
Praybeyt Benjamin 1,583,1,chrrrissstiiine,,40.0,ltbx,1 star para sa pagpasok ni benjie sa military para hindi na problemahin ng tatay nya yung almoranas nya
Praybeyt Benjamin 1,584,1,graysonity,,,ltbx,this was being showed on free tv before so i was forced to watch it
Praybeyt Benjamin 1,585,1,prdgldd,,160.0,ltbx,benjie is the only soldier i trust
Praybeyt Benjamin 1,586,1,ironicmajesty,,80.0,ltbx,Vice maawa ka naman sa viewers
Praybeyt Benjamin 1,586,2,ironicmajesty,,80.0,ltbx,Tama na to please
Praybeyt Benjamin 1,587,1,linusmxx,,40.0,ltbx,an offensive pro-war and military propaganda shlock that also managed to be pro-lgbt and anti-lgbt at the same timealso why are u here eddie garcia
Praybeyt Benjamin 1,588,1,skramyungman,,40.0,ltbx,"Praybeyt Benjamin, the Greatest war movie of all timeFull Metal what"
Praybeyt Benjamin 1,588,2,skramyungman,,40.0,ltbx,Inglorious what
Praybeyt Benjamin 1,588,3,skramyungman,,40.0,ltbx,Saving Private Who
Praybeyt Benjamin 1,588,4,skramyungman,,40.0,ltbx,Hacksaw what
Praybeyt Benjamin 1,589,1,yogiieebear,,80.0,ltbx,2/5First ViewingIt's so weird to watch a film empowering baklas but also being a slight to baklas as well
Praybeyt Benjamin 1,589,2,yogiieebear,,80.0,ltbx,"there's too much to unpack: the criticism on misogyny in armed forces (but also using tokenistic characters to show masculinity), the essence of family pride encompassing gender, or even love (though with a huge statement that ""real"" girls are ""better"")"
Praybeyt Benjamin 1,589,3,yogiieebear,,80.0,ltbx,it's a lot
Praybeyt Benjamin 1,590,1,kainoa,,160.0,ltbx,"Vice Ganda's comedy in 2011 doesn't age well, but I still laughed at this one"
Praybeyt Benjamin 1,590,2,kainoa,,160.0,ltbx,"This is the best of Wenn Deramas' collaborations with Vice Ganda, tied only by Beauty and the Bestie"
Praybeyt Benjamin 1,591,1,virgoinfilm_,,80.0,ltbx,it's these types of movies with low-quality humor founded on stereotypes and bigoted thinking that cause people to see filipino cinema as nothing but subpar to hollywood (understandably so)
Praybeyt Benjamin 1,592,1,kainoa,,,ltbx,It didn't age well but it's very fascinating to see Vice Ganda in his first starring feature and his previous comedic style in its prime
Praybeyt Benjamin 1,593,1,ysabelmr,,,ltbx,mulan who
Praybeyt Benjamin 1,594,1,witchkratt,,,ltbx,My friends forced me to watch this  AND THIS IS FOR YOU JOSH
Praybeyt Benjamin 1,595,1,wanderlexie,,,ltbx,the only live action mulan PERIOD
Praybeyt Benjamin 1,596,1,lightsflicker,,,ltbx,this is for you josh
Praybeyt Benjamin 1,597,1,theladyprincess,,200.0,ltbx,the mulan live action we never knew we needed but we deserved
Praybeyt Benjamin 1,598,1,yezra,,,ltbx,The live-action Mulan that we deserve
Praybeyt Benjamin 1,599,1,poof_,,200.0,ltbx,"cinematic mastapiece, this is peak cinema"
Praybeyt Benjamin 1,599,2,poof_,,200.0,ltbx,it all goes downhil from here
Praybeyt Benjamin 1,601,1,antonioagregado,,200.0,ltbx,Just logging this
Praybeyt Benjamin 1,602,1,jojokuneho,,80.0,ltbx,the beginning of vice ganda's box office dominance
Praybeyt Benjamin 1,602,2,jojokuneho,,80.0,ltbx,mabuhay ang mga baklaaaaaaa
Praybeyt Benjamin 1,603,1,ellexbee,,120.0,ltbx,comedic gold that isn’t just a meme compilation
Praybeyt Benjamin 1,604,1,jessiahannah,,,ltbx,didn’t age well
Praybeyt Benjamin 1,604,2,jessiahannah,,,ltbx,it was a bad idea to watch this after ang tanging ina
Praybeyt Benjamin 1,604,3,jessiahannah,,,ltbx,"also, ngayon ko lang napansin ‘yung lalaking bigla na lang sumulpot sa squad nila benjamin"
Praybeyt Benjamin 1,604,4,jessiahannah,,,ltbx,this further supports the fact that the world ended in 2012 and we’ve been living in a simulation ever since
Praybeyt Benjamin 1,605,1,markbumanlag,,20.0,ltbx,Ano 'yun
Praybeyt Benjamin 1,606,1,brittanyshots,,200.0,ltbx,"Benjamin Santos: Filipino Mulan, beauty queen, war hero, gay spider, among others"
Praybeyt Benjamin 1,607,1,moviegrande,,100.0,ltbx,"Not to be confused by the Goldie Hawn movie, ""Praybeyt Benjamin"" (or the Unkabogable Praybeyt Benjamin) is a Filipino comedy starring one of the Philippines most famous personalities"
Praybeyt Benjamin 1,607,2,moviegrande,,100.0,ltbx,Directed by Wenn V
Praybeyt Benjamin 1,607,3,moviegrande,,100.0,ltbx,Deramas who pretty much pumps out films year after year of the same quality
Praybeyt Benjamin 1,607,4,moviegrande,,100.0,ltbx,"To make everything clear, this is not a good movie but is enjoyable enough that its watchable at least"
Praybeyt Benjamin 1,607,5,moviegrande,,100.0,ltbx,"Vice Ganda who is funny in his Pinoy variety show ""Its Showtime"", is not as funny here, which I expected since the reason he's funny in his show is because its improv, but here it feels forced and plain corny"
Praybeyt Benjamin 1,607,6,moviegrande,,100.0,ltbx,The thing about these movies that you know its bad but it has a sense that the people making it were just having the time of their lives
Praybeyt Benjamin 1,607,7,moviegrande,,100.0,ltbx,There are way more jokes that miss than hit but you can laugh at how bad a joke really is
Praybeyt Benjamin 1,607,8,moviegrande,,100.0,ltbx,"Overall, This is regular pinoy fare that everyone gobbles up because 1"
Praybeyt Benjamin 1,607,9,moviegrande,,100.0,ltbx,") its a comedy, 2"
Praybeyt Benjamin 1,607,10,moviegrande,,100.0,ltbx,") Its all good vibes, and 3"
Praybeyt Benjamin 1,607,11,moviegrande,,100.0,ltbx,) Vice Ganda is in it
Praybeyt Benjamin 1,607,12,moviegrande,,100.0,ltbx,"Fun Fact: When this came out it was the highest grossing film of the Philippines, which really tells you a lot about the state of films in the Philippines"
Praybeyt Benjamin 1,608,1,rwjRq0L4,,50.0,rt,"Thanks to Vice Ganda & NikkiValdez's performances, the movie was saved from its bad plot, bad special effects and bad action scenes"
Praybeyt Benjamin 1,609,1,Z61XKYam,,60.0,rt,A comedy movie with top laugh
Praybeyt Benjamin 1,609,2,Z61XKYam,,60.0,rt,The Horse (V
Praybeyt Benjamin 1,609,3,Z61XKYam,,60.0,rt,"Ganda) lead the pic, with a worthy mocking and spoofing"
Praybeyt Benjamin 1,610,1,lKd0bzGq,,60.0,rt,A Filipino spoof of Mulan with a laughing twist
Praybeyt Benjamin 1,611,1,rL7aXkMJ,,40.0,rt,"A movie loosely based on Disney's Mulan wherein the main protagonist takes his father's place in the army (but, instead of being a woman, a male homosexual in the movie)"
Praybeyt Benjamin 1,611,2,rL7aXkMJ,,40.0,rt,As a piece of Story-telling material it is honestly a pretty abhorrent film - with the entire premise of the film focusing only on Comedy and purely comedy with the expense of the story
Praybeyt Benjamin 1,612,1,ZBwBVMD4,,10.0,rt,Watching grass grow would've made me laugh more than watching this film
Praybeyt Benjamin 1,612,2,ZBwBVMD4,,10.0,rt,I am really confused how this became a box office hit
Praybeyt Benjamin 1,613,1,ZvkAwp24,,10.0,rt,I really don't find this movie very funny
Praybeyt Benjamin 1,613,2,ZvkAwp24,,10.0,rt,So that is why I am confused on to how it became the top grosser in Filipino Movies
Praybeyt Benjamin 1,614,1,ldgbQNxd,,70.0,rt,A funny and comedy movie that will surely tickle your laughter side up to the end of the movie with all the comedy antics and hilarious punchlines of Vice Ganda in his second topbill movie after Petrang Kabayo
Praybeyt Benjamin 1,614,2,ldgbQNxd,,70.0,rt,"Though, I find Petra funnier than Praybeyt Benjamin, this movie stands on its own for having unique story, casts, theme and of course comedy scenes"
Praybeyt Benjamin 1,614,3,ldgbQNxd,,70.0,rt,"Though some say the comedic punchlines of Vice is predictable and very ""Showtime"", this movie is still good for anyone who wants to cheer up and of course to have a good loud laugh"
Praybeyt Benjamin 1,615,1,ZBwnD7gN,,10.0,rt,"If I were to choose between watching this film and buying a cheeseburger at the same price, there's no doubt, I'd go cheeseburger"
Praybeyt Benjamin 1,616,1,lo9VAkB1,,60.0,rt,This movie was such a laugh-out-loud experience the first time I watched it; not so much the second time
Praybeyt Benjamin 1,616,2,lo9VAkB1,,60.0,rt,"Still, itâ(TM)s a movie I would easily choose to re-watch over most local comedies today if ever I should need a pick-me-up movie in the future"
Praybeyt Benjamin 1,617,1,rXJpoe1b,,60.0,rt,Not as great as it was made out to be by the media
Praybeyt Benjamin 1,617,2,rXJpoe1b,,60.0,rt,"It had its funny moments, but not the rolling on the floor type of laughter reviews I read about it made it out to be"
Praybeyt Benjamin 1,618,1,yn7dOApQ,,40.0,rt,Another time killer film from Star Cinema
Praybeyt Benjamin 1,619,1,l71eaXRO,,60.0,rt,It's the funniest Filipino film of 2011
Praybeyt Benjamin 1,619,2,l71eaXRO,,60.0,rt,"The lack of realism is a factor, however, and too much promotion of homosexuality is not much of a liking"
Praybeyt Benjamin 1,620,1,rL7Ewnba,,40.0,rt,"The funniest Filipino movie of the year, Vice Ganda proved that sheâ(TM)s/heâ(TM)s/itâ(TM)s even â~unkabogableâ(TM) in box office industry"
Praybeyt Benjamin 1,620,2,rL7Ewnba,,40.0,rt,"But giggles are accompanied by overacting performances, unnecessary things and cornier-than-popcorn scenes (especially scenes that make you cover your faces"
Praybeyt Benjamin 1,620,4,rL7Ewnba,,40.0,rt,The story is new to the Filipino screens but not to â~Mulanâ(TM) (Disney) herself
Praybeyt Benjamin 1,621,1,loJ3G8Ep,,10.0,rt,"This movie don't make sense, Really Stupid"
Praybeyt Benjamin 1,621,2,loJ3G8Ep,,10.0,rt,Definitely will not recommend it SUCKS
Praybeyt Benjamin 1,622,1,rADQbbj0,,70.0,rt,sobrang kulet lang =)
Praybeyt Benjamin 1,623,1,y8xWnqpR,,60.0,rt,There is nothing spectacular about this movie but you will surely have a good laugh that's for sure
Praybeyt Benjamin 1,623,2,y8xWnqpR,,60.0,rt,"Aside from the comedy angle, the movie tries to be socially relevant by tackling the issue of gays in the family and in the military however, they just introduced it but had no follow through, the issue was kinda left hanging and was overshadowed by the jokes and killer lines of Vice Ganda"
Praybeyt Benjamin 1,623,3,y8xWnqpR,,60.0,rt,3 stars for touching the funny side in me
Praybeyt Benjamin 1,624,1,l4qEGn4n,,90.0,rt,Value for money
Praybeyt Benjamin 1,624,2,l4qEGn4n,,90.0,rt,The usual problem I experience with pinoy comedy movies is they tend to sacrifice the story flow just to make people
Praybeyt Benjamin 1,624,3,l4qEGn4n,,90.0,rt,It sucks when rhey do the traditional ''tanga'' character co it aint funny
Praybeyt Benjamin 1,624,4,l4qEGn4n,,90.0,rt,But with this movie things are way different
Praybeyt Benjamin 1,624,5,l4qEGn4n,,90.0,rt,There is no dull time and the moral lesson was clearly stated
Praybeyt Benjamin 1,624,6,l4qEGn4n,,90.0,rt,SEXUAL PREFERENCE IS NOT A HINDRANCE TO SUCESS
Praybeyt Benjamin 1,625,1,lKmbODaV,,30.0,rt,"Riding on the coattails of Vice Ganda's popularity and comedic antics, the movie is nothing but a two-hour display of comedy: punch line after punch line, with slapstick inserted every now and then"
Praybeyt Benjamin 1,625,2,lKmbODaV,,30.0,rt,"Forget the chance of a story, logic, or far-flung reality; just hold on for the fun hoping it wouldn't crash"
Praybeyt Benjamin 1,626,1,yRGw5Jmq,,80.0,rt,"Surprisingly funny, Filipinos know how to do comedy"
